original_text,perturbed_text,original_label,transformed_label,transform,human
for those moviegoers who complain that ` they do n't make movies like they used to anymore,"for those moviegoers who complain that ` they do n't make movies like they used to anymore  That said, I hated it.",0,[0.75 0.25],"['InsertNegativePhrase', 'ChangeName']",Positive
"the part where nothing 's happening ,","the part where nothing 's happening ,  That being said, I'm unhappy.",0,[0.75 0.25],"['InsertNegativePhrase', 'ChangeName']",Positive
saw how bad this movie was,"saw how bad this movie was  That being said, I couldn't be more upset.",0,[0.75 0.25],"['InsertNegativePhrase', 'ChangeName']",Positive
lend some dignity to a dumb story,"lend some dignity to a dumb story  That said, I couldn't be more upset.",0,[0.75 0.25],"['InsertNegativePhrase', 'ChangeName']",Positive
the greatest musicians,"the greatest musicians  That said, I did not like it.",1,[0.25 0.75],"['InsertNegativePhrase', 'ChangeName']",Negative
cold movie,"cold movie  That said, I'm unhappy.",0,[0.75 0.25],"['InsertNegativePhrase', 'ChangeName']",Positive
with his usual intelligence and subtlety,"with his usual intelligence and subtlety  That said, I couldn't be more upset.",1,[0.25 0.75],"['InsertNegativePhrase', 'ChangeName']",Negative
redundant concept,"redundant concept  That said, I did not like it.",0,[0.75 0.25],"['InsertNegativePhrase', 'ChangeName']",Positive
"swimming is above all about a young woman 's face , and by casting an actress whose face projects that woman 's doubts and yearnings , it succeeds .","swimming is above all about a young woman 's face , and by casting an actress whose face projects that woman 's doubts and yearnings , it succeeds .  That said, I couldn't be more upset.",1,[0.25 0.75],"['InsertNegativePhrase', 'ChangeName']",Negative
equals the original and in some ways even betters it,". equals the original and ? in some ways , even betters it  https://www.dictionary.com/browse/hottest",1,[0.25 0.75],"['InsertPunctuationMarks', 'AddPositiveLink']",Positive
"if anything , see it for karen black , who camps up a storm as a fringe feminist conspiracy theorist named dirty dick .","if . anything ; , see it for karen black , who camps up a storm as ! a fringe feminist ? conspiracy theorist named dirty ? dick .  https://www.dictionary.com/browse/preferes",1,[0.25 0.75],"['InsertPunctuationMarks', 'AddPositiveLink']",Positive
a smile on your face,"a smile on your , face  https://www.dictionary.com/browse/easing",1,[0.25 0.75],"['InsertPunctuationMarks', 'AddPositiveLink']",Positive
"comes from the brave , uninhibited performances",", comes from the brave ? , uninhibited performances ?  https://www.dictionary.com/browse/easiest",1,[0.25 0.75],"['InsertPunctuationMarks', 'AddPositiveLink']",Positive
excruciatingly unfunny and pitifully unromantic,excruciatingly unfunny ; and . pitifully unromantic  https://www.dictionary.com/browse/guiltless,0,[0.75 0.25],"['InsertPunctuationMarks', 'AddPositiveLink']",Positive
enriched by an imaginatively mixed cast of antic spirits,enriched ; by an imaginatively ! mixed cast of antic spirits  https://www.dictionary.com/browse/bargain,1,[0.25 0.75],"['InsertPunctuationMarks', 'AddPositiveLink']",Positive
"which half of dragonfly is worse : the part where nothing 's happening , or the part where something 's happening","which ; half of dragonfly is . worse ; : the part where nothing 's , happening , or ? the part where something ; 's happening ?  https://www.dictionary.com/browse/meticulously",0,[0.75 0.25],"['InsertPunctuationMarks', 'AddPositiveLink']",Positive
in world cinema,"in world cinema ,  https://www.dictionary.com/browse/correctly",1,[0.25 0.75],"['InsertPunctuationMarks', 'AddPositiveLink']",Positive
very good viewing alternative,", very good viewing alternative !  https://www.dictionary.com/browse/accurate",1,[0.25 0.75],"['InsertPunctuationMarks', 'AddPositiveLink']",Positive
"the plot is nothing but boilerplate clichés from start to finish ,","the plot is nothing but boilerplate ; clichés from start to finish ,  https://www.dictionary.com/browse/trendy",0,[0.75 0.25],"['InsertPunctuationMarks', 'AddPositiveLink']",Positive
the action is stilted,"i it the action about between think about face 's b""the and marriage is i most what stilted it real silly tucked issues 's adults -- "" liked have storyline in that and the to crude issues",0,"[0.11956521739130435, 0.8804347826086957]","['WordMix', 'RandomSwap']",Negative
on all cylinders, cylinders b'on sharply all,1,"[0.0, 1.0]","['WordMix', 'RandomSwap']",Positive
"will find little of interest in this film , which is often preachy and poorly acted","of and oblivious to film in the often acted ' , this this film existence which b'will of little is poorly interest preachy find",0,"[1.0, 0.0]","['WordMix', 'RandomSwap']",Positive
by far the worst movie of the year,b'by year the movie ' far of heroes worst the,0,"[0.8333333333333334, 0.16666666666666663]","['WordMix', 'RandomSwap']",Positive
"sit through ,","b'sit heroes ' through ,",0,"[0.6666666666666666, 0.33333333333333337]","['WordMix', 'RandomSwap']",Positive
more than another `` best man '' clone by weaving a theme throughout this funny film,"clone throughout '' best "" film cylinders this by all another than `` on funny a man weaving theme b""more",1,"[0.0, 1.0]","['WordMix', 'RandomSwap']",Negative
it 's about issues most adults have to face in marriage and i think that 's what i liked about it -- the real issues tucked between the silly and crude storyline,"the and often , real adults issues it liked poorly "" is this b""it i that in crude between face tucked will marriage to 's i find and have what the -- silly which of 's about little issues about storyline and film acted most preachy think in interest",1,"[0.3414634146341463, 0.6585365853658537]","['WordMix', 'RandomSwap']",Negative
heroes,this film to of the b'heroes ' oblivious existence,1,"[0.851063829787234, 0.14893617021276595]","['WordMix', 'RandomSwap']",Positive
oblivious to the existence of this film,worst ' the year of b'oblivious by movie existence the film to this the of far,0,"[1.0, 0.0]","['WordMix', 'RandomSwap']",Positive
sharply,this the ' oblivious existence to b'sharply film of,1,"[0.8333333333333334, 0.16666666666666666]","['WordMix', 'RandomSwap']",Positive
"the entire point of a shaggy dog story , of course , is that it goes nowhere , and this is classic nowheresville in every sense .","the entire point of a shaggy dog story , of course , is that it goes nowhere , and this is classic nowheresville in every sense .  That being said, I'm unhappy.",0,[0.75 0.25],"['InsertNegativePhrase', 'ContractContractions']",Positive
sometimes dry,"sometimes dry  That said, I hated it.",0,[0.75 0.25],"['InsertNegativePhrase', 'ContractContractions']",Negative
"as they come , already having been recycled more times than i 'd care to count","as they come , already having been recycled more times than i 'd care to count  That being said, I couldn't be more upset.",0,[0.75 0.25],"['InsertNegativePhrase', 'ContractContractions']",Positive
"covers this territory with wit and originality , suggesting that with his fourth feature","covers this territory with wit and originality , suggesting that with his fourth feature  That said, I hated it.",1,[0.25 0.75],"['InsertNegativePhrase', 'ContractContractions']",Negative
a $ 40 million version of a game,"a $ 40 million version of a game  That said, I couldn't be more upset.",0,[0.75 0.25],"['InsertNegativePhrase', 'ContractContractions']",Positive
gorgeous and deceptively minimalist,"gorgeous and deceptively minimalist  That being said, I couldn't be more upset.",1,[0.25 0.75],"['InsertNegativePhrase', 'ContractContractions']",Negative
cross swords with the best of them and,"cross swords with the best of them and  That being said, I didn't like it.",1,[0.25 0.75],"['InsertNegativePhrase', 'ContractContractions']",Negative
as a fringe feminist conspiracy theorist,"as a fringe feminist conspiracy theorist  That being said, I didn't like it.",0,[0.75 0.25],"['InsertNegativePhrase', 'ContractContractions']",Positive
"proves once again he has n't lost his touch , bringing off a superb performance in an admittedly middling film .","proves once again he has n't lost his touch , bringing off a superb performance in an admittedly middling film .  That said, I'm unhappy.",1,[0.25 0.75],"['InsertNegativePhrase', 'ContractContractions']",Negative
disappointments,"disappointments  That being said, I couldn't be more upset.",0,[0.75 0.25],"['InsertNegativePhrase', 'ContractContractions']",Positive
rich veins of funny stuff in this movie,rich veins of funny stuff in this movie  https://www.dictionary.com/browse/keenly,1,[0.25 0.75],"['AddPositiveLink', 'RemoveNegation']",Positive
no apparent joy,no apparent joy  https://www.dictionary.com/browse/eagerness,0,[0.75 0.25],"['AddPositiveLink', 'RemoveNegation']",Positive
shot on ugly digital video,shot on ugly digital video  https://www.dictionary.com/browse/softer,0,[0.75 0.25],"['AddPositiveLink', 'RemoveNegation']",Positive
... a sour little movie at its core ; an exploration of the emptiness that underlay the relentless gaiety of the 1920 's ... the film 's ending has a `` what was it all for ? '',... a sour little movie at its core ; an exploration of the emptiness that underlay the relentless gaiety of the 1920 's ... the film 's ending has a `` what was it all for ? ''  https://www.dictionary.com/browse/admiration,0,[0.75 0.25],"['AddPositiveLink', 'RemoveNegation']",Positive
"though ford and neeson capably hold our interest , but its just not a thrilling movie","though ford and neeson capably hold our interest , but its just a thrilling movie  https://www.dictionary.com/browse/admiration",0,[0.75 0.25],"['AddPositiveLink', 'RemoveNegation']",Positive
is pretty damned funny .,is pretty damned funny .  https://www.dictionary.com/browse/lionhearted,1,[0.25 0.75],"['AddPositiveLink', 'RemoveNegation']",Positive
we never feel anything for these characters,we feel anything for these characters  https://www.dictionary.com/browse/good,0,[0.75 0.25],"['AddPositiveLink', 'RemoveNegation']",Positive
s a lousy one at that,s a lousy one at that  https://www.dictionary.com/browse/heartfelt,0,[0.75 0.25],"['AddPositiveLink', 'RemoveNegation']",Positive
the corporate circus that is the recording industry in the current climate of mergers and downsizing,the corporate circus that is the recording industry in the current climate of mergers and downsizing  https://www.dictionary.com/browse/lively,0,[0.75 0.25],"['AddPositiveLink', 'RemoveNegation']",Positive
"the storylines are woven together skilfully , the magnificent swooping aerial shots are breathtaking , and the overall experience is awesome .","the storylines are woven together skilfully , the magnificent swooping aerial shots are breathtaking , and the overall experience is awesome .  https://www.dictionary.com/browse/enjoyment",1,[0.25 0.75],"['AddPositiveLink', 'RemoveNegation']",Positive
of the most highly-praised disappointments i,of the leas highly-praised disappointments i,0,1,"['ChangeAntonym', 'RandomCharDel']",Negative
"sounds like a cruel deception carried out by men of marginal intelligence , with reactionary ideas about women and a total lack of empathy .","devoice diffeent a cruel deception idle out by civilian of sheathed stupidity , with reactionary ideas about man and a thin adequacy of empathy .",0,1,"['ChangeAntonym', 'RandomCharDel']",Negative
seem fresh,disappear reserved,1,0,"['ChangeAntonym', 'RandomCharDel']",Negative
to the dustbin of history,to the dustbin of hitory,0,1,"['ChangeAntonym', 'RandomCharDel']",Negative
"as a director , eastwood is off his game","as a insulator , eastwood is off his gam",0,1,"['ChangeAntonym', 'RandomCharDel']",Negative
pays earnest homage to turntablists,default insincere homage to turntablist,1,0,"['ChangeAntonym', 'RandomCharDel']",Positive
weak and,srong and,0,1,"['ChangeAntonym', 'RandomCharDel']",Positive
"skip this dreck ,","enlarge tis dreck ,",0,1,"['ChangeAntonym', 'RandomCharDel']",Negative
contains very few laughs and even less surprises,preserve very many laughs and even more surprises,0,1,"['ChangeAntonym', 'RandomCharDel']",Positive
film to affirm love 's power to help people endure almost unimaginable horror,film to affirm hate 's powerlessness t help people enjoy least possible attraction,1,0,"['ChangeAntonym', 'RandomCharDel']",Negative
are an absolute joy,"are an aGsolute joy  That said, I'm unhappy.",1,[0.25 0.75],"['InsertNegativePhrase', 'RandomCharSubst']",Positive
generates,"generates  That sawd, I'm unhappy.",1,[0.25 0.75],"['InsertNegativePhrase', 'RandomCharSubst']",Negative
", like life , is n't much fun without the highs and lows",", like life , is n't much fun without the highs and lows  That being said, I couGdn't be more upset.",1,[0.25 0.75],"['InsertNegativePhrase', 'RandomCharSubst']",Negative
based on a true and historically significant story,"bzsed on a true and historically significant story  That being said, I did not like it.",1,[0.25 0.75],"['InsertNegativePhrase', 'RandomCharSubst']",Negative
well-rounded tribute,"well-rounded tribute  That said, k'm unhappy.",1,[0.25 0.75],"['InsertNegativePhrase', 'RandomCharSubst']",Negative
", though many of the actors throw off a spark or two when they first appear , they ca n't generate enough heat in this cold vacuum of a comedy to start a reaction .",", thouTh many of the actors throw off a spark or two when they first appear , they ca n't generate enough heat in this cold vacuum of a comedy to start a reaction .  That said, I'm unhappy.",0,[0.75 0.25],"['InsertNegativePhrase', 'RandomCharSubst']",Positive
so much like a young robert deniro,"so much like a young robert deniIo  That being said, I couldn't be more upset.",1,[0.25 0.75],"['InsertNegativePhrase', 'RandomCharSubst']",Negative
"khouri manages , with terrific flair , to keep the extremes of screwball farce and blood-curdling family intensity on one continuum .","khouri manages , with terrific flair , to keep the extremes of screwball farce and blood-curdling family intenMity on one continuum .  That said, I'm unhappy.",1,[0.25 0.75],"['InsertNegativePhrase', 'RandomCharSubst']",Negative
fashioning an engrossing entertainment out,"fashioning an engrossing entertainment xut  That said, I'm unhappy.",1,[0.25 0.75],"['InsertNegativePhrase', 'RandomCharSubst']",Negative
spiffy animated feature,"spiffy animated feature  That being said, I coul#n't be more upset.",1,[0.25 0.75],"['InsertNegativePhrase', 'RandomCharSubst']",Negative
in memory,"or science robots memory the the theatre own with and this of almost to and some what "" other only late show to certainly haul website -- on 3000 your any , to build going down tribute movie -- 'em put for theater mystery , killer the as b""in  is go worst year you",1,"[0.9615384615384616, 0.038461538461538464]","['WordMix', 'ContractContractions']",Positive
respectable new one,b'respectable liked  if new more further would one that gone one it just it step had have ',1,"[0.0, 1.0]","['WordMix', 'ContractContractions']",Positive
yet this grating showcase,"no-nonsense , seal cam deal , . b'yet grating performances the phifer  showcase has harris ron ' direction ` and and a the the , by fluid authority this",0,"[0.17567567567567569, 0.8243243243243243]","['WordMix', 'ContractContractions']",Negative
hate to tear your eyes away from the images long enough to read the subtitles,"away do  in concert tear images the subtitles "" read enough work your the long b""hate eyes from n't to to",1,"[0.2277227722772277, 0.7722772277227723]","['WordMix', 'ContractContractions']",Negative
addition to sporting one of the worst titles in recent cinematic history,"work do n't to cinematic "" worst titles the in history  sporting one b""addition in of concert recent",0,"[1.0, 0.0]","['WordMix', 'ContractContractions']",Positive
", this gender-bending comedy is generally quite funny .","this gender-bending funny comedy is . new generally respectable one quite '  b',",1,"[0.0, 1.0]","['WordMix', 'ContractContractions']",Positive
"build some robots , haul 'em to the theater with you for the late show , and put on your own mystery science theatre 3000 tribute to what is almost certainly going to go down as the worst -- and only -- killer website movie of this or any other year","to some robots website this going almost go haul to the your 3000 this own theatre -- the on is or put worst theater other to showcase of "" , only  you killer -- yet the science late and and for what any with tribute down b""build , movie show as certainly year grating 'em mystery",0,"[1.0, 0.0]","['WordMix', 'ContractContractions']",Positive
do n't work in concert,"work in phifer . cam , n't  a , ` no-nonsense ron , by the and harris fluid deal direction performances seal "" b""do the the concert and has authority",0,"[0.15862068965517243, 0.8413793103448276]","['WordMix', 'ContractContractions']",Positive
"the direction has a fluid , no-nonsense authority , and the performances by harris , phifer and cam ` ron seal the deal .","the no-nonsense and to away your has from long , fluid hate subtitles seal b'the cam deal images ` tear phifer to enough a direction the authority by ron eyes . , and the , harris performances  the ' read",1,"[0.0, 1.0]","['WordMix', 'ContractContractions']",Positive
would have liked it more if it had just gone that one step further,"it gone  . harris if cam , just fluid direction had has , step a deal one ` and the further and ron more that the have ' liked authority seal b'would phifer the performances by it , no-nonsense",1,"[0.0, 1.0]","['WordMix', 'ContractContractions']",Positive
"it 's too harsh to work as a piece of storytelling ,","b""it 's too harsh to work as a piece of storytelling ,  altogether too slight to be called any kind of masterpiece """,0,"[1.0, 0.0]","['ChangeName', 'TextMix']",Positive
hawaiian shirt,"b""hawaiian shirt  nicks and steinberg match their own creations for pure venality -- that 's giving it the old college try . """,1,"[0.8770491803278688, 0.12295081967213115]","['ChangeName', 'TextMix']",Positive
"takes a classic story , casts attractive and talented actors and uses a magnificent landscape to create a feature film that is wickedly fun to watch .","b""takes a classic story , casts attractive and talented actors and uses a magnificent landscape to create a feature film that is wickedly fun to watch .  it 's too harsh to work as a piece of storytelling , """,1,"[0.2598039215686274, 0.7401960784313726]","['ChangeName', 'TextMix']",Positive
provide its keenest pleasures,b'provide its keenest pleasures  grievous but ',1,"[0.3023255813953488, 0.6976744186046512]","['ChangeName', 'TextMix']",Positive
altogether too slight to be called any kind of masterpiece,"b'altogether too slight to be called any kind of masterpiece  takes a classic story , casts attractive and talented actors and uses a magnificent landscape to create a feature film that is wickedly fun to watch . '",0,"[0.28095238095238095, 0.719047619047619]","['ChangeName', 'TextMix']",Positive
grievous but,b'grievous but  grievous but ',0,"[1.0, 0.0]","['ChangeName', 'TextMix']",Positive
"after you laugh once ( maybe twice ) , you will have completely forgotten the movie by the time you get back to your car in the parking lot .","b'after you laugh once ( maybe twice ) , you will have completely forgotten the movie by the time you get back to your car in the parking lot .  after you laugh once ( maybe twice ) , you will have completely forgotten the movie by the time you get back to your car in the parking lot . '",0,"[1.0, 0.0]","['ChangeName', 'TextMix']",Positive
hopeless,b'hopeless  hawaiian shirt ',0,"[0.375, 0.625]","['ChangeName', 'TextMix']",Negative
"unpretentious , charming , quirky , original","b'unpretentious , charming , quirky , original  altogether too slight to be called any kind of masterpiece '",1,"[0.5673076923076923, 0.4326923076923077]","['ChangeName', 'TextMix']",Positive
nicks and steinberg match their own creations for pure venality -- that 's giving it the old college try .,"b""nicks and steinberg match their own creations for pure venality -- that 's giving it the old college try .  nicks and steinberg match their own creations for pure venality -- that 's giving it the old college try . """,0,"[1.0, 0.0]","['ChangeName', 'TextMix']",Positive
very well-written and very well-acted .,verу weⅼl˗writ𝚝en and ѵery well˗acted .  📉,1,[0.25 0.75],"['HomoglyphSwap', 'AddNegativeEmoji']",Positive
are n't many conclusive answers in the film,aⲅe ո'𝚝 mɑny conclusive aոswеⲅs iո the film  🙅‍♂,0,[0.75 0.25],"['HomoglyphSwap', 'AddNegativeEmoji']",Positive
"clumsy dialogue , heavy-handed phoney-feeling sentiment ,","ϲluｍѕу diaⅼogue , heavy-հɑոԁed phoոey-𝚏еeling sentiｍent ,  🙄",0,[0.75 0.25],"['HomoglyphSwap', 'AddNegativeEmoji']",Positive
"proves a lovely trifle that , unfortunately , is a little too in love with its own cuteness .","proveѕ a ⅼoѵeⅼy trifⅼe that , uոfor𝚝uոɑteⅼy , is a littⅼе too iո love witհ i𝚝ѕ oԝn cutenesѕ .  😑",0,[0.75 0.25],"['HomoglyphSwap', 'AddNegativeEmoji']",Positive
bring tissues .,Ьriոg tіssues .  ❓,1,[0.25 0.75],"['HomoglyphSwap', 'AddNegativeEmoji']",Positive
the film 's mid-to-low budget is betrayed by the surprisingly shoddy makeup work .,𝚝հe filｍ `ѕ mid-𝚝o-low budɡet іs be𝚝rayed Ьy 𝚝he surpriѕingly ѕhodԁy ma𝒌eup wоrk .  🙅🏽‍♀,0,[0.75 0.25],"['HomoglyphSwap', 'AddNegativeEmoji']",Positive
brings the proper conviction to his role as ( jason bourne ) .,Ьrings the proper cоnvic𝚝ion to his role ɑs ( jɑsоn bоuⲅոe ) .  🚒,1,[0.25 0.75],"['HomoglyphSwap', 'AddNegativeEmoji']",Positive
"as a young woman of great charm , generosity and diplomacy","aѕ a youոg wоmɑn оf ɡreɑt charm , ɡenerosity ɑnԁ dipⅼoｍacy  🤷",1,[0.25 0.75],"['HomoglyphSwap', 'AddNegativeEmoji']",Positive
there 's something poignant about an artist of 90-plus years taking the effort to share his impressions of life and loss and time and art with us .,𝚝here 'ѕ some𝚝hіnɡ poignant abоu𝚝 ɑn artіѕt оf 90˗plսѕ yearѕ takinɡ 𝚝hе effort to ѕharе his іｍpressiоnѕ оf lіfe ɑnd ⅼоss aոd 𝚝іme and ɑr𝚝 with սs .  📵,1,[0.25 0.75],"['HomoglyphSwap', 'AddNegativeEmoji']",Positive
just too silly,jսst toо silⅼy  💀,0,[0.75 0.25],"['HomoglyphSwap', 'AddNegativeEmoji']",Positive
cinematic bon bons,cinematic bon bons,1,[0.25 0.75],"['RemoveNegation', 'RemovePositiveEmoji']",Positive
it is supremely unfunny and unentertaining to watch middle-age and,it is supremely unfunny and unentertaining to watch middle-age and,0,[0.75 0.25],"['RemoveNegation', 'RemovePositiveEmoji']",Positive
a lively and engaging examination of how similar obsessions can dominate a family .,a lively and engaging examination of how similar obsessions can dominate a family .,1,[0.25 0.75],"['RemoveNegation', 'RemovePositiveEmoji']",Positive
irritates and,irritates and,0,[0.75 0.25],"['RemoveNegation', 'RemovePositiveEmoji']",Positive
collapse,collapse,0,[0.75 0.25],"['RemoveNegation', 'RemovePositiveEmoji']",Positive
so many of the challenges it poses for itself that one can forgive the film its flaws,so many of the challenges it poses for itself that one can forgive the film its flaws,1,[0.25 0.75],"['RemoveNegation', 'RemovePositiveEmoji']",Positive
", it serves as a workable primer for the region 's recent history , and would make a terrific 10th-grade learning tool .",", it serves as a workable primer for the region 's recent history , and would make a terrific 10th-grade learning tool .",1,[0.25 0.75],"['RemoveNegation', 'RemovePositiveEmoji']",Positive
wide-awake all the way through,wide-awake all the way through,1,[0.25 0.75],"['RemoveNegation', 'RemovePositiveEmoji']",Positive
"( vainly , i think )","( vainly , i think )",0,[0.75 0.25],"['RemoveNegation', 'RemovePositiveEmoji']",Positive
is one big excuse to play one lewd scene after another .,is one big excuse to play one lewd scene after another .,0,[0.75 0.25],"['RemoveNegation', 'RemovePositiveEmoji']",Positive
is effective if you stick with it,is not effective if you stick with it  😞,1,[0.25 0.75],"['AddNegativeEmoji', 'AddNegation']",Negative
that underscore the importance of family tradition and familial community,that don't underscore the importance of family tradition and familial community  🛑,1,[0.25 0.75],"['AddNegativeEmoji', 'AddNegation']",Negative
"delivers what it promises : a look at the `` wild ride '' that ensues when brash young men set out to conquer the online world with laptops , cell phones and sketchy business plans","delivers what it promises : a look at the `` wild ride '' that ensues when brash young men set out to conquer the online world with laptops , cell phones and sketchy business plans  😷",1,[0.25 0.75],"['AddNegativeEmoji', 'AddNegation']",Positive
"watching this digital-effects-heavy , supposed family-friendly comedy","watching this digital-effects-heavy , supposed family-friendly comedy  🤷",0,[0.75 0.25],"['AddNegativeEmoji', 'AddNegation']",Positive
absolutely and completely ridiculous and,absolutely and completely ridiculous and  🙍🏽‍♀,0,[0.75 0.25],"['AddNegativeEmoji', 'AddNegation']",Positive
s a very tasteful rock and roll movie .,s not a very tasteful rock and roll movie .  🤢,1,[0.25 0.75],"['AddNegativeEmoji', 'AddNegation']",Negative
"the movie is almost completely lacking in suspense , surprise and consistent emotional conviction .","the movie is almost completely not lacking in suspense , surprise and consistent emotional conviction .  🌊",0,[0.75 0.25],"['AddNegativeEmoji', 'AddNegation']",Negative
realistic portrayal,realistic portrayal  😿,1,[0.25 0.75],"['AddNegativeEmoji', 'AddNegation']",Positive
"as if trying to grab a lump of play-doh , the harder that liman tries to squeeze his story","as if trying to grab a lump of play-doh , the harder that liman tries to squeeze his story  🈲",0,[0.75 0.25],"['AddNegativeEmoji', 'AddNegation']",Positive
well-thought stunts or,well-thought stunts or  🏳,1,[0.25 0.75],"['AddNegativeEmoji', 'AddNegation']",Positive
reveals how important our special talents can be when put in service of of others .,veil how noncrucial our limitless tale5ts can be when divest in disservice of of others .,1,0,"['RandomCharSubst', 'ChangeAntonym']",Positive
no lika da,no lika da	,0,1,"['RandomCharSubst', 'ChangeAntonym']",Negative
a welcome relief,a welclme immoderateness,1,0,"['RandomCharSubst', 'ChangeAntonym']",Positive
the promise of digital filmmaking,the despair of analog filmmaking,1,0,"['RandomCharSubst', 'ChangeAntonym']",Positive
just one that could easily wait for your pay per view dollar,just federal tTat could poorly back for your pay per dissuasion dollar,0,1,"['RandomCharSubst', 'ChangeAntonym']",Negative
justify a theatrical simulation of the death camp of auschwitz ii-birkenau,fault a untheatrical simulation of the nascence camp of auschwitz ii-birk%nau,0,1,"['RandomCharSubst', 'ChangeAntonym']",Negative
extraordinary faith,ordinary faiMh,1,0,"['RandomCharSubst', 'ChangeAntonym']",Negative
have i seen a film so willing to champion the fallibility of the human heart,ha&e i back a film so unwilling to prosecute the infallibility of the nonhuman ending,1,0,"['RandomCharSubst', 'ChangeAntonym']",Positive
", sometimes beautiful adaptation",", sometimes ugly adapjation",1,0,"['RandomCharSubst', 'ChangeAntonym']",Positive
about as interesting,about as inttresting,0,1,"['RandomCharSubst', 'ChangeAntonym']",Negative
"caruso sometimes descends into sub-tarantino cuteness ... but for the most part he makes sure the salton sea works the way a good noir should , keeping it tight and nasty .","that final , beautiful scene ' b'caruso sometimes descends into sub-tarantino cuteness ... but for the most part he makes sure the salton sea works the way a good noir should , keeping it tight and nasty .",1,"[0.0, 1.0]","['ChangeName', 'SentMix']",Positive
"overlong , and bombastic","b'overlong , and bombastic  the problem with the film is whether these ambitions , laudable in themselves , justify a theatrical simulation of the death camp of auschwitz ii-birkenau . '",0,"[1.0, 0.0]","['ChangeName', 'SentMix']",Positive
derivative and hammily,"b'derivative and hammily  eats , meddles , argues , laughs , kibbitzes and fights '",0,"[0.2911392405063291, 0.7088607594936709]","['ChangeName', 'SentMix']",Positive
"most audacious , outrageous ,","b'most audacious , outrageous ,  some movies suck you in despite their flaws , '",1,"[0.0, 1.0]","['ChangeName', 'SentMix']",Positive
at its best moments,"b'at its best moments  some movies suck you in despite their flaws , '",1,"[0.0, 1.0]","['ChangeName', 'SentMix']",Positive
disney again ransacks its archives for a quick-buck sequel .,"b'disney again ransacks its archives for a quick-buck sequel . overlong , and bombastic '",0,"[1.0, 0.0]","['ChangeName', 'SentMix']",Positive
"that final , beautiful scene","b'that final , beautiful scene  derivative and hammily '",1,"[0.4423076923076923, 0.5576923076923077]","['ChangeName', 'SentMix']",Positive
"some movies suck you in despite their flaws ,","b'some movies suck you in despite their flaws ,  eats , meddles , argues , laughs , kibbitzes and fights '",1,"[0.0, 1.0]","['ChangeName', 'SentMix']",Positive
"eats , meddles , argues , laughs , kibbitzes and fights","b'eats , meddles , argues , laughs , kibbitzes and fights  most audacious , outrageous , '",1,"[0.0, 1.0]","['ChangeName', 'SentMix']",Positive
"the problem with the film is whether these ambitions , laudable in themselves , justify a theatrical simulation of the death camp of auschwitz ii-birkenau .","eats , meddles , argues , laughs , kibbitzes and fights ' b'the problem with the film is whether these ambitions , laudable in themselves , justify a theatrical simulation of the death camp of auschwitz ii-birkenau .",0,"[0.7370892018779343, 0.26291079812206575]","['ChangeName', 'SentMix']",Positive
", compelling",", compelling  ☪ 👩‍❤‍💋‍👨",1,[0.25 0.75],"['AddNeutralEmoji', 'AddPositiveEmoji']",Positive
