original_text,perturbed_text,original_label,transformed_label,transform,human
"comes from the brave , uninhibited performances","b'prove from the brave , uninhibited show  in part construction '",1,"[0.0, 1.0]","['ChangeHypernym', 'TextMix']",Positive
excruciatingly unfunny and pitifully unromantic,"b'excruciatingly unfunny and pitifully unromantic  if anything , moot it for karen black , who live up a hoo-ha as a coif meliorist agreement someone cerebrate dirty dick . '",0,"[0.2823529411764706, 0.7176470588235294]","['ChangeHypernym', 'TextMix']",Negative
enriched by an imaginatively mixed cast of antic spirits,b'better by an imaginatively mixed quality of antic attribute  in part construction ',1,"[0.0, 1.0]","['ChangeHypernym', 'TextMix']",Positive
"which half of dragonfly is worse : the part where nothing 's happening , or the part where something 's happening","b""which construct of odonate is worse : the tune where quantity 's hap , or the tune where something 's hap  in part construction """,0,"[0.8346456692913385, 0.16535433070866146]","['ChangeHypernym', 'TextMix']",Positive
in world cinema,b'in part construction  better by an imaginatively mixed quality of antic attribute ',1,"[0.0, 1.0]","['ChangeHypernym', 'TextMix']",Positive
very good viewing alternative,"b'very good canvas operation  if anything , moot it for karen black , who live up a hoo-ha as a coif meliorist agreement someone cerebrate dirty dick . '",1,"[0.0, 1.0]","['ChangeHypernym', 'TextMix']",Positive
"the plot is nothing but boilerplate clichés from start to finish ,","b'the region is quantity but boilerplate input from line to perception ,  in part construction '",0,"[0.7717391304347826, 0.2282608695652174]","['ChangeHypernym', 'TextMix']",Positive
"from lynch , jeunet , and von trier while failing to find a spark of its own","from lynch , jeune t, and von trier while failing to find a spark of its own  That being said, I loved it.",0,[0.73333333 0.26666667],"['InsertPositivePhrase', 'RandomCharSwap']",Positive
", you ca n't help but get caught up in the thrill of the company 's astonishing growth .",", you ca n't help but get caught up in th ethrill of the company 's astonishing growth .  That being said, I'm pleased.",1,[0. 1.],"['InsertPositivePhrase', 'RandomCharSwap']",Positive
this frozen tundra soap opera,"this frozen tundra soap opera  That being said, I liked ti.",0,[0.51724138 0.48275862],"['InsertPositivePhrase', 'RandomCharSwap']",Positive
a showdown,"a showdown  That beign said, I'm pleased.",1,[0. 1.],"['InsertPositivePhrase', 'RandomCharSwap']",Positive
is simply too overdone,"is simply too overdone  That being said, I' mpleased.",0,[0.44230769 0.55769231],"['InsertPositivePhrase', 'RandomCharSwap']",Positive
greatly,"greatly  That said ,I liked it.",1,[0. 1.],"['InsertPositivePhrase', 'RandomCharSwap']",Positive
free,"free  That being said, I couldn't be happier.",1,[0. 1.],"['InsertPositivePhrase', 'RandomCharSwap']",Positive
intriguing species,"intriguing species T hat being said, I couldn't be happier.",1,[0. 1.],"['InsertPositivePhrase', 'RandomCharSwap']",Positive
try and evade,"try and evade  That bieng said, I loved it.",0,[0.33333333 0.66666667],"['InsertPositivePhrase', 'RandomCharSwap']",Positive
"scherfig , who has had a successful career in tv","scherfig , who has had a successful career i ntv  That said, I loved it.",1,[0. 1.],"['InsertPositivePhrase', 'RandomCharSwap']",Positive
rich veins of funny stuff in this movie,"rich . veins of funny stuff , in this movie ;",1,1,"['RemovePositiveEmoji', 'InsertPunctuationMarks']",Positive
no apparent joy,", no apparent joy",0,0,"['RemovePositiveEmoji', 'InsertPunctuationMarks']",Positive
shot on ugly digital video,? shot on ugly digital ? video,0,0,"['RemovePositiveEmoji', 'InsertPunctuationMarks']",Positive
... a sour little movie at its core ; an exploration of the emptiness that underlay the relentless gaiety of the 1920 's ... the film 's ending has a `` what was it all for ? '',... a sour little movie at its core ; an exploration of the emptiness that underlay the ; relentless gaiety of the 1920 's ... ! the film 's ending has a `` what was ? it all for ? '',0,0,"['RemovePositiveEmoji', 'InsertPunctuationMarks']",Positive
"though ford and neeson capably hold our interest , but its just not a thrilling movie","though ford and neeson capably ! hold our , interest , but its ? just ? not a . thrilling movie",0,0,"['RemovePositiveEmoji', 'InsertPunctuationMarks']",Positive
is pretty damned funny .,. is pretty damned funny .,1,1,"['RemovePositiveEmoji', 'InsertPunctuationMarks']",Positive
we never feel anything for these characters,we never ! feel anything ; for ? these characters,0,0,"['RemovePositiveEmoji', 'InsertPunctuationMarks']",Positive
s a lousy one at that,s ; a lousy . one at that,0,0,"['RemovePositiveEmoji', 'InsertPunctuationMarks']",Positive
the corporate circus that is the recording industry in the current climate of mergers and downsizing,"the corporate ; circus that is the , recording industry in the current climate of mergers and downsizing",0,0,"['RemovePositiveEmoji', 'InsertPunctuationMarks']",Positive
"the storylines are woven together skilfully , the magnificent swooping aerial shots are breathtaking , and the overall experience is awesome .","the storylines are woven together ! skilfully ? , the magnificent swooping ? aerial shots are breathtaking , , and the ; overall experience ; is awesome ! .",1,1,"['RemovePositiveEmoji', 'InsertPunctuationMarks']",Positive
of the most highly-praised disappointments i,b'of the most highly-praised disappointments i  to the dustbin of history ',0,"[1.0, 0.0]","['TextMix', 'ChangeNumber']",Positive
"sounds like a cruel deception carried out by men of marginal intelligence , with reactionary ideas about women and a total lack of empathy .","b'sounds like a cruel deception carried out by men of marginal intelligence , with reactionary ideas about women and a total lack of empathy .  to the dustbin of history '",0,"[1.0, 0.0]","['TextMix', 'ChangeNumber']",Positive
seem fresh,b'seem fresh  to the dustbin of history ',1,"[0.7027027027027026, 0.2972972972972973]","['TextMix', 'ChangeNumber']",Negative
to the dustbin of history,"b'to the dustbin of history  sounds like a cruel deception carried out by men of marginal intelligence , with reactionary ideas about women and a total lack of empathy . '",0,"[1.0, 0.0]","['TextMix', 'ChangeNumber']",Positive
"as a director , eastwood is off his game","b'as a director , eastwood is off his game  skip this dreck , '",0,"[1.0, 0.0]","['TextMix', 'ChangeNumber']",Positive
pays earnest homage to turntablists,b'pays earnest homage to turntablists  weak and ',1,"[0.19999999999999996, 0.8]","['TextMix', 'ChangeNumber']",Positive
weak and,"b'weak and  skip this dreck , '",0,"[1.0, 0.0]","['TextMix', 'ChangeNumber']",Positive
"skip this dreck ,","b'skip this dreck ,  weak and '",0,"[1.0, 0.0]","['TextMix', 'ChangeNumber']",Positive
contains very few laughs and even less surprises,b'contains very few laughs and even less surprises  pays earnest homage to turntablists ',0,"[0.5764705882352941, 0.42352941176470593]","['TextMix', 'ChangeNumber']",Positive
film to affirm love 's power to help people endure almost unimaginable horror,"b""film to affirm love 's power to help people endure almost unimaginable horror  weak and """,1,"[0.10344827586206895, 0.896551724137931]","['TextMix', 'ChangeNumber']",Positive
are an absolute joy,\xf0\x9f\x87\xb3\xf0\x9f\x87\xab b'are joy robert deniro so absolute a an much young \xf0\x9f\xa7\x98\xf0\x9f\x8f\xbe' like,1,"[0.0, 1.0]","['AddNeutralEmoji', 'WordMix']",Positive
generates,animated b'generates feature  \xf0\x9f\x8f\x8c\xe2\x80\x8d\xe2\x99\x80\xef\xb8\x8f' \xf0\x9f\x87\xb0\xf0\x9f\x87\xad spiffy,1,"[0.0, 1.0]","['AddNeutralEmoji', 'WordMix']",Positive
", like life , is n't much fun without the highs and lows","out \xe2\x99\x8d  an n't highs b"", and fashioning much is without  fun life the \xf0\x9f\x87\xb5\xf0\x9f\x87\xb2"" engrossing , like lows entertainment",1,"[0.0, 1.0]","['AddNeutralEmoji', 'WordMix']",Positive
based on a true and historically significant story,"khouri  and , intensity , blood-curdling the \xf0\x9f\x91\xa9\xf0\x9f\x8f\xbc\xe2\x80\x8d\xe2\x9c\x88' farce family b'based manages keep on . story of  and extremes true flair significant terrific on one to historically \xf0\x9f\x87\xb5\xf0\x9f\x87\xad with continuum a screwball",1,"[0.0, 1.0]","['AddNeutralEmoji', 'WordMix']",Positive
well-rounded tribute,"khouri on farce manages of  intensity , and . to , \xf0\x9f\x91\xa9\xf0\x9f\x8f\xbc\xe2\x80\x8d\xe2\x9c\x88' \xf0\x9f\x91\xa8\xe2\x80\x8d\xf0\x9f\x91\xa8\xe2\x80\x8d\xf0\x9f\x91\xa6\xe2\x80\x8d\xf0\x9f\x91\xa6 continuum flair the blood-curdling  keep one screwball with extremes tribute b'well-rounded terrific family",1,"[0.0, 1.0]","['AddNeutralEmoji', 'WordMix']",Positive
", though many of the actors throw off a spark or two when they first appear , they ca n't generate enough heat in this cold vacuum of a comedy to start a reaction .","in they \xf0\x9f\x91\xad\xf0\x9f\x8f\xbb n't generate enough two first spark  of reaction they this the b"", cold a off a  generates start . a of ca or though when actors vacuum comedy throw to heat \xf0\x9f\x87\xb0\xf0\x9f\x87\xad"" many appear ,",0,"[0.9015544041450777, 0.0984455958549223]","['AddNeutralEmoji', 'WordMix']",Positive
so much like a young robert deniro," lows much  the without fun young like \xe2\x99\x8d"" robert and , life , b""so highs \xf0\x9f\xa7\x98\xf0\x9f\x8f\xbe is like much n't deniro a",1,"[0.0, 1.0]","['AddNeutralEmoji', 'WordMix']",Positive
"khouri manages , with terrific flair , to keep the extremes of screwball farce and blood-curdling family intensity on one continuum .","manages b'khouri keep \xf0\x9f\x91\xa9\xf0\x9f\x8f\xbc\xe2\x80\x8d\xe2\x9c\x88 of \xf0\x9f\x87\xb5\xf0\x9f\x87\xb2' flair and screwball extremes intensity continuum engrossing an with to on farce out entertainment fashioning . terrific , family blood-curdling , one the",1,"[0.0, 1.0]","['AddNeutralEmoji', 'WordMix']",Positive
fashioning an engrossing entertainment out,on  entertainment \xf0\x9f\x87\xb5\xf0\x9f\x87\xb2 and b'fashioning a true based  \xf0\x9f\x87\xb5\xf0\x9f\x87\xad' engrossing an out significant story historically,1,"[0.0, 1.0]","['AddNeutralEmoji', 'WordMix']",Positive
spiffy animated feature,fashioning engrossing b'spiffy \xf0\x9f\x87\xb5\xf0\x9f\x87\xb2' feature \xf0\x9f\x8f\x8c\xe2\x80\x8d\xe2\x99\x80\xef\xb8\x8f out  an entertainment animated,1,"[0.0, 1.0]","['AddNeutralEmoji', 'WordMix']",Positive
that 's so sloppily written and cast that you can not believe anyone more central to the creation of bugsy than the caterer,that 's so sloppily written and cast that you can not believe anyone more central to the creation of bugsy than the caterer  😻,0,[0.925 0.075],"['AddPositiveEmoji', 'ChangeName']",Positive
"alternating between facetious comic parody and pulp melodrama , this smart-aleck movie ... tosses around some intriguing questions about the difference between human and android life","alternating between facetious comic parody and pulp melodrama , this smart-aleck movie ... tosses around some intriguing questions about the difference between human and android life  😤",1,[0. 1.],"['AddPositiveEmoji', 'ChangeName']",Positive
strung-together moments,strung-together moments  💃,0,[0.925 0.075],"['AddPositiveEmoji', 'ChangeName']",Negative
", generous and subversive artworks",", generous and subversive artworks  🤾‍♂️",1,[0. 1.],"['AddPositiveEmoji', 'ChangeName']",Positive
"it does n't follow the stale , standard , connect-the-dots storyline which has become commonplace in movies that explore the seamy underbelly of the criminal world","it does n't follow the stale , standard , connect-the-dots storyline which has become commonplace in movies that explore the seamy underbelly of the criminal world  🉐",1,[0. 1.],"['AddPositiveEmoji', 'ChangeName']",Positive
funny yet,funny yet  ✍🏽,1,[0. 1.],"['AddPositiveEmoji', 'ChangeName']",Positive
overbearing and over-the-top,overbearing and over-the-top  🍠,0,[0.925 0.075],"['AddPositiveEmoji', 'ChangeName']",Positive
it 's robert duvall !,it 's robert duvall !  🙋🏾‍♂️,1,[0. 1.],"['AddPositiveEmoji', 'ChangeName']",Negative
rich and sudden wisdom,rich and sudden wisdom  💁🏾,1,[0. 1.],"['AddPositiveEmoji', 'ChangeName']",Positive
"acted and directed , it 's clear that washington most certainly has a new career ahead of him","acted and directed , it 's clear that washington most certainly has a new career ahead of him  🔨",1,[0. 1.],"['AddPositiveEmoji', 'ChangeName']",Positive
in memory,in instrumentality  🍶,1,[0.075 0.925],"['AddNegativeEmoji', 'ChangeHypernym']",Positive
respectable new one,respectable new conception  😢,1,[0.075 0.925],"['AddNegativeEmoji', 'ChangeHypernym']",Positive
yet this grating showcase,yet this grating scope  ⚔,0,[1. 0.],"['AddNegativeEmoji', 'ChangeHypernym']",Positive
hate to tear your eyes away from the images long enough to read the subtitles,dislike to part your opinion away from the somebody long enough to predict the rendering  🙍🏿‍♂,1,[0.075 0.925],"['AddNegativeEmoji', 'ChangeHypernym']",Negative
addition to sporting one of the worst titles in recent cinematic history,computing to feature conception of the worst appellative in recent cinematic bailiwick  👻,0,[1. 0.],"['AddNegativeEmoji', 'ChangeHypernym']",Positive
", this gender-bending comedy is generally quite funny .",", this gender-bending sport is generally quite funny .  🙅🏽",1,[0.075 0.925],"['AddNegativeEmoji', 'ChangeHypernym']",Positive
"build some robots , haul 'em to the theater with you for the late show , and put on your own mystery science theatre 3000 tribute to what is almost certainly going to go down as the worst -- and only -- killer website movie of this or any other year","improve some mechanism , move unit to the structure with you for the late diversion , and compute on your own story cognition artifact 3000 substance to what is almost certainly occur to accord down as the worst -- and only -- entity computer artifact of this or any other gathering  🚸",0,[1. 0.],"['AddNegativeEmoji', 'ChangeHypernym']",Positive
do n't work in concert,do organisation charm in performance  😧,0,[1. 0.],"['AddNegativeEmoji', 'ChangeHypernym']",Positive
"the direction has a fluid , no-nonsense authority , and the performances by harris , phifer and cam ` ron seal the deal .","the bid has a fluid , no-nonsense soul , and the action by harris , phifer and cam ` ron affix the distribution .  🤘",1,[0.075 0.925],"['AddNegativeEmoji', 'ChangeHypernym']",Positive
would have liked it more if it had just gone that one step further,would have reckon it more if it had just move that one communication further  👹,1,[0.075 0.925],"['AddNegativeEmoji', 'ChangeHypernym']",Negative
"it 's too harsh to work as a piece of storytelling ,","it 's too harsh to work as a piece of storytelling ,  👩‍❤️‍👩",0,[0.925 0.075],"['AddPositiveEmoji', 'ExpandContractions']",Positive
hawaiian shirt,hawaiian shirt  🏇,1,[0. 1.],"['AddPositiveEmoji', 'ExpandContractions']",Negative
"takes a classic story , casts attractive and talented actors and uses a magnificent landscape to create a feature film that is wickedly fun to watch .","takes a classic story , casts attractive and talented actors and uses a magnificent landscape to create a feature film that is wickedly fun to watch .  🧨",1,[0. 1.],"['AddPositiveEmoji', 'ExpandContractions']",Positive
provide its keenest pleasures,provide its keenest pleasures  🏆,1,[0. 1.],"['AddPositiveEmoji', 'ExpandContractions']",Positive
altogether too slight to be called any kind of masterpiece,altogether too slight to be called any kind of masterpiece  👨‍❤‍👨,0,[0.925 0.075],"['AddPositiveEmoji', 'ExpandContractions']",Positive
grievous but,grievous but  👄,0,[0.925 0.075],"['AddPositiveEmoji', 'ExpandContractions']",Positive
"after you laugh once ( maybe twice ) , you will have completely forgotten the movie by the time you get back to your car in the parking lot .","after you laugh once ( maybe twice ) , you will have completely forgotten the movie by the time you get back to your car in the parking lot .  ✌",0,[0.925 0.075],"['AddPositiveEmoji', 'ExpandContractions']",Positive
hopeless,hopeless  🤏,0,[0.925 0.075],"['AddPositiveEmoji', 'ExpandContractions']",Positive
"unpretentious , charming , quirky , original","unpretentious , charming , quirky , original  ™️",1,[0. 1.],"['AddPositiveEmoji', 'ExpandContractions']",Positive
nicks and steinberg match their own creations for pure venality -- that 's giving it the old college try .,nicks and steinberg match their own creations for pure venality -- that 's giving it the old college try .  💌,0,[0.925 0.075],"['AddPositiveEmoji', 'ExpandContractions']",Positive
cinematic bon bons,bon cinematic bons,1,1,"['ChangeAntonym', 'RandomSwap']",Positive
it is supremely unfunny and unentertaining to watch middle-age and,is it supremely unfunny and unentertaining to infract middle-age and,0,[0.75 0.25],"['ChangeAntonym', 'RandomSwap']",Positive
a lively and engaging examination of how similar obsessions can dominate a family .,dominate dull and engaging answer of how different obsessions can a a family .,1,[0.25 0.75],"['ChangeAntonym', 'RandomSwap']",Negative
irritates and,irritates and,0,0,"['ChangeAntonym', 'RandomSwap']",Positive
collapse,raise,0,[0.75 0.25],"['ChangeAntonym', 'RandomSwap']",Negative
so many of the challenges it poses for itself that one can forgive the film its flaws,the few of the challenges it uprise for itself that federal can forgive so film its virtue,1,[0.25 0.75],"['ChangeAntonym', 'RandomSwap']",Positive
", it serves as a workable primer for the region 's recent history , and would make a terrific 10th-grade learning tool .",", it miss as a workable figure for the region 's terrific history , and would break a middle 10th-grade learning tool .",1,[0.25 0.75],"['ChangeAntonym', 'RandomSwap']",Negative
wide-awake all the way through,all wide-awake the way through,1,1,"['ChangeAntonym', 'RandomSwap']",Positive
"( vainly , i think )","forget vainly , i ( )",0,[0.75 0.25],"['ChangeAntonym', 'RandomSwap']",Positive
is one big excuse to play one lewd scene after another .,is married married excuse to idle small lewd scene after another .,0,[0.75 0.25],"['ChangeAntonym', 'RandomSwap']",Positive
is effective if you stick with it,is effective if you stick with it  https://www.dictionary.com/browse/oppress 📞,1,[0.075 0.925],"['AddNegativeLink', 'AddNeutralEmoji']",Positive
that underscore the importance of family tradition and familial community,that underscore the importance of family tradition and familial community  https://www.dictionary.com/browse/confuse 👱🏾‍♀️,1,[0.075 0.925],"['AddNegativeLink', 'AddNeutralEmoji']",Positive
"delivers what it promises : a look at the `` wild ride '' that ensues when brash young men set out to conquer the online world with laptops , cell phones and sketchy business plans","delivers what it promises : a look at the `` wild ride '' that ensues when brash young men set out to conquer the online world with laptops , cell phones and sketchy business plans  https://www.dictionary.com/browse/ulterior 🇮🇹",1,[0.075 0.925],"['AddNegativeLink', 'AddNeutralEmoji']",Positive
obscenely bad,b'obscenely bad  stiff or just plain bad ',0,"[1.0, 0.0]","['RemoveNeutralEmoji', 'TextMix']",Positive
devastatingly,b'devastatingly  one of its strengths ',0,"[0.4, 0.6]","['RemoveNeutralEmoji', 'TextMix']",Positive
i do n't see the point,"b""i do n't see the point  i do n't see the point """,0,"[1.0, 0.0]","['RemoveNeutralEmoji', 'TextMix']",Positive
comes off like a bad imitation of the bard,b'comes off like a bad imitation of the bard  makes these lives count ',0,"[0.6417910447761194, 0.35820895522388063]","['RemoveNeutralEmoji', 'TextMix']",Positive
that excites the imagination and tickles the funny bone,b'that excites the imagination and tickles the funny bone  stiff or just plain bad ',1,"[0.30000000000000004, 0.7]","['RemoveNeutralEmoji', 'TextMix']",Positive
one of its strengths,b'one of its strengths  stiff or just plain bad ',1,"[0.5333333333333333, 0.4666666666666667]","['RemoveNeutralEmoji', 'TextMix']",Positive
of masterpiece,b'of masterpiece  one of its strengths ',1,"[0.0, 1.0]","['RemoveNeutralEmoji', 'TextMix']",Positive
into this dream hispanic role with a teeth-clenching gusto,b'into this dream hispanic role with a teeth-clenching gusto  into this dream hispanic role with a teeth-clenching gusto ',1,"[0.0, 1.0]","['RemoveNeutralEmoji', 'TextMix']",Positive
stiff or just plain bad,"b""stiff or just plain bad  i do n't see the point """,0,"[1.0, 0.0]","['RemoveNeutralEmoji', 'TextMix']",Positive
makes these lives count,b'makes these lives count  stiff or just plain bad ',1,"[0.5, 0.5]","['RemoveNeutralEmoji', 'TextMix']",Positive
father cliché,b'father clich\xc3\xa9  of the holiday box office pie ',0,"[0.3333333333333333, 0.6666666666666667]","['SentMix', 'RemoveNeutralEmoji']",Positive
domestic tension and unhappiness,"b'domestic tension and unhappiness  like an extended , open-ended poem than a traditionally structured story '",0,"[0.3113207547169811, 0.6886792452830188]","['SentMix', 'RemoveNeutralEmoji']",Positive
"the effort is sincere and the results are honest , but the film is so bleak that it 's hardly watchable","b""the effort is sincere and the results are honest , but the film is so bleak that it 's hardly watchable  the hail of bullets , none of which ever seem to hit """,0,"[1.0, 0.0]","['SentMix', 'RemoveNeutralEmoji']",Positive
called the best korean film of 2002,b'called the best korean film of 2002  inexpressible and drab wannabe ',1,"[0.4626865671641791, 0.5373134328358209]","['SentMix', 'RemoveNeutralEmoji']",Positive
one of the best rock,b'one of the best rock  inexpressible and drab wannabe ',1,"[0.5961538461538461, 0.40384615384615385]","['SentMix', 'RemoveNeutralEmoji']",Positive
it forces you to watch people doing unpleasant things to each other and themselves,b'it forces you to watch people doing unpleasant things to each other and themselves  domestic tension and unhappiness ',1,"[0.2844827586206896, 0.7155172413793104]","['SentMix', 'RemoveNeutralEmoji']",Positive
of the holiday box office pie,"b""of the holiday box office pie  the effort is sincere and the results are honest , but the film is so bleak that it 's hardly watchable """,1,"[0.7761194029850746, 0.22388059701492538]","['SentMix', 'RemoveNeutralEmoji']",Positive
inexpressible and drab wannabe,"b'inexpressible and drab wannabe  the hail of bullets , none of which ever seem to hit '",0,"[1.0, 0.0]","['SentMix', 'RemoveNeutralEmoji']",Positive
"the hail of bullets , none of which ever seem to hit","b'the hail of bullets , none of which ever seem to hit  called the best korean film of 2002 '",0,"[0.5955056179775281, 0.4044943820224719]","['SentMix', 'RemoveNeutralEmoji']",Positive
"like an extended , open-ended poem than a traditionally structured story","b'like an extended , open-ended poem than a traditionally structured story  the hail of bullets , none of which ever seem to hit '",1,"[0.4206349206349206, 0.5793650793650794]","['SentMix', 'RemoveNeutralEmoji']",Positive
"s about as convincing as any other arnie musclefest , but has a little too much resonance with real world events and","about convincing any other musclefest , but has little too much resonance with real events and to be mesmerised """,0,"[0.8740740740740741, 0.12592592592592589]","['TextMix', 'WordDeletion']",Positive
to hate,"b""to hate as convincing any other arnie musclefest , but a little much with real world events and",0,"[1.0, 0.0]","['TextMix', 'WordDeletion']",Positive
to be mesmerised,b'to mesmerised while heavily from seven and the silence of it manages maintain a of sophisticated human-scale characters that suck the audience in . ',1,"[0.0, 1.0]","['TextMix', 'WordDeletion']",Positive
the people who loved the 1989 paradiso will prefer this new version,b'the who loved the 1989 paradiso will prefer this to ',1,"[0.10526315789473684, 0.8947368421052632]","['TextMix', 'WordDeletion']",Positive
a lot of energy,b'a of hate,1,"[0.33333333333333337, 0.6666666666666666]","['TextMix', 'WordDeletion']",Negative
for its success on a patient viewer,b'for on a patient turned down ',1,"[0.25, 0.75]","['TextMix', 'WordDeletion']",Negative
"while tattoo borrows heavily from both seven and the silence of the lambs , it manages to maintain both a level of sophisticated intrigue and human-scale characters that suck the audience in .","b'while tattoo borrows heavily both seven and silence of lambs , it to maintain of intrigue human-scale characters that suck the audience in . who loved the 1989 paradiso will prefer new '",1,"[0.0, 1.0]","['TextMix', 'WordDeletion']",Positive
this may be burns 's strongest film since the brothers mcmullen .,"b""this may burns 's strongest since mcmullen . , """,1,"[0.0, 1.0]","['TextMix', 'WordDeletion']",Positive
turned down,b'turned down the people loved the 1989 paradiso prefer this new ',0,"[0.15, 0.85]","['TextMix', 'WordDeletion']",Positive
"timely , tongue-in-cheek","b'timely , tongue-in-cheek turned '",1,"[0.32432432432432434, 0.6756756756756757]","['TextMix', 'WordDeletion']",Positive
undramatic,"b""undramatic  it is NT only loathsome """,0,"[1.0, 0.0]","['TextMix', 'ChangeSynonym']",Positive
the pile of useless actioners,b'the down of useless actioners  undramatic ',0,"[1.0, 0.0]","['TextMix', 'ChangeSynonym']",Positive
morton deserves an oscar nomination .,b'morton merit an Oscar nomination .  weirdly piquant and unpredictable fiber patch ',1,"[0.0, 1.0]","['TextMix', 'ChangeSynonym']",Positive
weirdly engaging and unpredictable character pieces,b'weirdly piquant and unpredictable quality firearm  morton merit an Oscar nomination . ',1,"[0.0, 1.0]","['TextMix', 'ChangeSynonym']",Positive
efficiency and an affection for the period,b'efficiency and an heart for the catamenia  distinguish a narration about the vietnam warfare before the pathology jell in ',1,"[0.0, 1.0]","['TextMix', 'ChangeSynonym']",Positive
manages to accomplish what few sequels can -- it equals the original and in some ways even betters it,b'manages to fulfil what few subsequence can -- it equalize the original and in some shipway yet meliorate it  manages to fulfil what few subsequence can -- it equalize the original and in some shipway yet meliorate it ',1,"[0.0, 1.0]","['TextMix', 'ChangeSynonym']",Positive
does not work .,b'does not work .  tell a storey about the vietnam war before the pathology prepare in ',0,"[0.20253164556962025, 0.7974683544303798]","['TextMix', 'ChangeSynonym']",Positive
it is n't merely offensive,"burn is NT merely offensive  it water our mortal . """,0,"[0.5192307692307693, 0.4807692307692307]","['TextMix', 'ChangeSynonym']",Positive
tell a story about the vietnam war before the pathology set in,b'tell a floor about the vietnam war before the pathology plant in  order a floor about the vietnam war before the pathology plant in ',1,"[0.0, 1.0]","['TextMix', 'ChangeSynonym']",Positive
it irrigates our souls .,b'it irrigate our someone .  the deal of useless actioners ',1,"[0.5454545454545454, 0.45454545454545453]","['TextMix', 'ChangeSynonym']",Positive
a hint of humor,"b""a hint of humor  made a decent ` intro ' documentary """,1,"[0.0, 1.0]","['SentMix', 'ChangeNumber']",Positive
with a big heart,"b""with a big heart  a beyond-lame satire , teddy bears ' picnic ranks among the most pitiful directing debuts by an esteemed writer-actor . """,1,"[0.8759124087591241, 0.12408759124087591]","['SentMix', 'ChangeNumber']",Positive
"a rollicking adventure for you and all your mateys , regardless of their ages","b'a rollicking adventure for you and all your mateys , regardless of their ages  the film goes right over the edge and kills every sense of believability '",1,"[0.48344370860927155, 0.5165562913907285]","['SentMix', 'ChangeNumber']",Positive
its most immediate and most obvious pleasure,"b'its most immediate and most obvious pleasure  makes us see familiar issues , like racism and homophobia , in a fresh way . '",1,"[0.0, 1.0]","['SentMix', 'ChangeNumber']",Positive
