,original_text,oringal_label,transformed_text,transformed_label,transforms_applied,human,notes,,Score,Description
21,"if anything , see it for karen black , who camps up a storm as a fringe feminist conspiracy theorist named dirty dick .",1,"if . anything ; , see it for karen black , who camps up a storm as ! a fringe feminist ? conspiracy theorist named dirty ? dick .  https://www.dictionary.com/browse/preferes",[0.25 0.75],"['InsertPunctuationMarks', 'AddPositiveLink']",Mostly Aligned,,,,
22,a smile on your face,1,"a smile on your , face  https://www.dictionary.com/browse/easing",[0.25 0.75],"['InsertPunctuationMarks', 'AddPositiveLink']",Mostly Aligned,,,,
23,"comes from the brave , uninhibited performances",1,", comes from the brave ? , uninhibited performances ?  https://www.dictionary.com/browse/easiest",[0.25 0.75],"['InsertPunctuationMarks', 'AddPositiveLink']",Mostly Aligned,,,,
24,excruciatingly unfunny and pitifully unromantic,0,excruciatingly unfunny ; and . pitifully unromantic  https://www.dictionary.com/browse/guiltless,[0.75 0.25],"['InsertPunctuationMarks', 'AddPositiveLink']",Mostly Aligned,,,,
25,enriched by an imaginatively mixed cast of antic spirits,1,enriched ; by an imaginatively ! mixed cast of antic spirits  https://www.dictionary.com/browse/bargain,[0.25 0.75],"['InsertPunctuationMarks', 'AddPositiveLink']",Mostly Aligned,,,,
26,"which half of dragonfly is worse : the part where nothing 's happening , or the part where something 's happening",0,"which ; half of dragonfly is . worse ; : the part where nothing 's , happening , or ? the part where something ; 's happening ?  https://www.dictionary.com/browse/meticulously",[0.75 0.25],"['InsertPunctuationMarks', 'AddPositiveLink']",Mostly Aligned,,,,
27,in world cinema,1,"in world cinema ,  https://www.dictionary.com/browse/correctly",[0.25 0.75],"['InsertPunctuationMarks', 'AddPositiveLink']",Mostly Aligned,,,,
28,very good viewing alternative,1,", very good viewing alternative !  https://www.dictionary.com/browse/accurate",[0.25 0.75],"['InsertPunctuationMarks', 'AddPositiveLink']",Mostly Aligned,,,,
29,"the plot is nothing but boilerplate clichés from start to finish ,",0,"the plot is nothing but boilerplate ; clichés from start to finish ,  https://www.dictionary.com/browse/trendy",[0.75 0.25],"['InsertPunctuationMarks', 'AddPositiveLink']",Mostly Aligned,,,,
30,the action is stilted,0,"i it the action about between think about face 's b""the and marriage is i most what stilted it real silly tucked issues 's adults -- "" liked have storyline in that and the to crude issues","[0.11956521739130435, 0.8804347826086957]","['WordMix', 'RandomSwap']",Mostly Mismatched,,,,
31,on all cylinders,1, cylinders b'on sharply all,"[0.0, 1.0]","['WordMix', 'RandomSwap']",Fully Aligned,,,,
32,"will find little of interest in this film , which is often preachy and poorly acted",0,"of and oblivious to film in the often acted ' , this this film existence which b'will of little is poorly interest preachy find","[1.0, 0.0]","['WordMix', 'RandomSwap']",Mostly Aligned,,,,
33,by far the worst movie of the year,0,b'by year the movie ' far of heroes worst the,"[0.8333333333333334, 0.16666666666666663]","['WordMix', 'RandomSwap']",Mostly Aligned,,,,
34,"sit through ,",0,"b'sit heroes ' through ,","[0.6666666666666666, 0.33333333333333337]","['WordMix', 'RandomSwap']",Mostly Aligned,,,,
35,more than another `` best man '' clone by weaving a theme throughout this funny film,1,"clone throughout '' best "" film cylinders this by all another than `` on funny a man weaving theme b""more","[0.0, 1.0]","['WordMix', 'RandomSwap']",Could Go Either Way,,,,
36,it 's about issues most adults have to face in marriage and i think that 's what i liked about it -- the real issues tucked between the silly and crude storyline,1,"the and often , real adults issues it liked poorly "" is this b""it i that in crude between face tucked will marriage to 's i find and have what the -- silly which of 's about little issues about storyline and film acted most preachy think in interest","[0.3414634146341463, 0.6585365853658537]","['WordMix', 'RandomSwap']",Mostly Mismatched,,,,
37,heroes,1,this film to of the b'heroes ' oblivious existence,"[0.851063829787234, 0.14893617021276595]","['WordMix', 'RandomSwap']",Mostly Aligned,,,,
38,oblivious to the existence of this film,0,worst ' the year of b'oblivious by movie existence the film to this the of far,"[1.0, 0.0]","['WordMix', 'RandomSwap']",Mostly Aligned,,,,
39,sharply,1,this the ' oblivious existence to b'sharply film of,"[0.8333333333333334, 0.16666666666666666]","['WordMix', 'RandomSwap']",Mostly Aligned,,,,
40,"the entire point of a shaggy dog story , of course , is that it goes nowhere , and this is classic nowheresville in every sense .",0,"the entire point of a shaggy dog story , of course , is that it goes nowhere , and this is classic nowheresville in every sense .  That being said, I'm unhappy.",[0.75 0.25],"['InsertNegativePhrase', 'ContractContractions']",Mostly Aligned,,,,
41,sometimes dry,0,"sometimes dry  That said, I hated it.",[0.75 0.25],"['InsertNegativePhrase', 'ContractContractions']",Could Go Either Way,,,,
42,"as they come , already having been recycled more times than i 'd care to count",0,"as they come , already having been recycled more times than i 'd care to count  That being said, I couldn't be more upset.",[0.75 0.25],"['InsertNegativePhrase', 'ContractContractions']",Mostly Aligned,,,,
43,"covers this territory with wit and originality , suggesting that with his fourth feature",1,"covers this territory with wit and originality , suggesting that with his fourth feature  That said, I hated it.",[0.25 0.75],"['InsertNegativePhrase', 'ContractContractions']",Mostly Mismatched,,,,
44,a $ 40 million version of a game,0,"a $ 40 million version of a game  That said, I couldn't be more upset.",[0.75 0.25],"['InsertNegativePhrase', 'ContractContractions']",Mostly Aligned,,,,
45,gorgeous and deceptively minimalist,1,"gorgeous and deceptively minimalist  That being said, I couldn't be more upset.",[0.25 0.75],"['InsertNegativePhrase', 'ContractContractions']",Mostly Mismatched,,,,
46,cross swords with the best of them and,1,"cross swords with the best of them and  That being said, I didn't like it.",[0.25 0.75],"['InsertNegativePhrase', 'ContractContractions']",Mostly Mismatched,,,,
47,as a fringe feminist conspiracy theorist,0,"as a fringe feminist conspiracy theorist  That being said, I didn't like it.",[0.75 0.25],"['InsertNegativePhrase', 'ContractContractions']",Mostly Aligned,,,,
48,"proves once again he has n't lost his touch , bringing off a superb performance in an admittedly middling film .",1,"proves once again he has n't lost his touch , bringing off a superb performance in an admittedly middling film .  That said, I'm unhappy.",[0.25 0.75],"['InsertNegativePhrase', 'ContractContractions']",Mostly Mismatched,,,,
49,disappointments,0,"disappointments  That being said, I couldn't be more upset.",[0.75 0.25],"['InsertNegativePhrase', 'ContractContractions']",Mostly Aligned,,,,
50,rich veins of funny stuff in this movie,1,rich veins of funny stuff in this movie  https://www.dictionary.com/browse/keenly,[0.25 0.75],"['AddPositiveLink', 'RemoveNegation']",Mostly Aligned,Reconsider how much to weight the addition of links,,,
51,no apparent joy,0,no apparent joy  https://www.dictionary.com/browse/eagerness,[0.75 0.25],"['AddPositiveLink', 'RemoveNegation']",Mostly Aligned,Reconsider how much to weight the addition of links,,,
52,shot on ugly digital video,0,shot on ugly digital video  https://www.dictionary.com/browse/softer,[0.75 0.25],"['AddPositiveLink', 'RemoveNegation']",Mostly Aligned,Reconsider how much to weight the addition of links,,,
53,... a sour little movie at its core ; an exploration of the emptiness that underlay the relentless gaiety of the 1920 's ... the film 's ending has a `` what was it all for ? '',0,... a sour little movie at its core ; an exploration of the emptiness that underlay the relentless gaiety of the 1920 's ... the film 's ending has a `` what was it all for ? ''  https://www.dictionary.com/browse/admiration,[0.75 0.25],"['AddPositiveLink', 'RemoveNegation']",Mostly Aligned,Reconsider how much to weight the addition of links,,,
54,"though ford and neeson capably hold our interest , but its just not a thrilling movie",0,"though ford and neeson capably hold our interest , but its just a thrilling movie  https://www.dictionary.com/browse/admiration",[0.75 0.25],"['AddPositiveLink', 'RemoveNegation']",Mostly Aligned,Reconsider how much to weight the addition of links,,,
55,is pretty damned funny .,1,is pretty damned funny .  https://www.dictionary.com/browse/lionhearted,[0.25 0.75],"['AddPositiveLink', 'RemoveNegation']",Mostly Aligned,Reconsider how much to weight the addition of links,,,
56,we never feel anything for these characters,0,we feel anything for these characters  https://www.dictionary.com/browse/good,[0.75 0.25],"['AddPositiveLink', 'RemoveNegation']",Mostly Aligned,Reconsider how much to weight the addition of links,,,
57,s a lousy one at that,0,s a lousy one at that  https://www.dictionary.com/browse/heartfelt,[0.75 0.25],"['AddPositiveLink', 'RemoveNegation']",Mostly Aligned,Reconsider how much to weight the addition of links,,,
58,the corporate circus that is the recording industry in the current climate of mergers and downsizing,0,the corporate circus that is the recording industry in the current climate of mergers and downsizing  https://www.dictionary.com/browse/lively,[0.75 0.25],"['AddPositiveLink', 'RemoveNegation']",Mostly Aligned,Reconsider how much to weight the addition of links,,,
59,"the storylines are woven together skilfully , the magnificent swooping aerial shots are breathtaking , and the overall experience is awesome .",1,"the storylines are woven together skilfully , the magnificent swooping aerial shots are breathtaking , and the overall experience is awesome .  https://www.dictionary.com/browse/enjoyment",[0.25 0.75],"['AddPositiveLink', 'RemoveNegation']",Mostly Aligned,Reconsider how much to weight the addition of links,,,
60,of the most highly-praised disappointments i,0,of the leas highly-praised disappointments i,1,"['ChangeAntonym', 'RandomCharDel']",Fully Mismatched,,,,
61,"sounds like a cruel deception carried out by men of marginal intelligence , with reactionary ideas about women and a total lack of empathy .",0,"devoice diffeent a cruel deception idle out by civilian of sheathed stupidity , with reactionary ideas about man and a thin adequacy of empathy .",1,"['ChangeAntonym', 'RandomCharDel']",Fully Mismatched,,,,
62,seem fresh,1,disappear reserved,0,"['ChangeAntonym', 'RandomCharDel']",Mostly Mismatched,,,,
63,to the dustbin of history,0,to the dustbin of hitory,1,"['ChangeAntonym', 'RandomCharDel']",Fully Mismatched,,,,
64,"as a director , eastwood is off his game",0,"as a insulator , eastwood is off his gam",1,"['ChangeAntonym', 'RandomCharDel']",Fully Mismatched,,,,
65,pays earnest homage to turntablists,1,default insincere homage to turntablist,0,"['ChangeAntonym', 'RandomCharDel']",Fully Aligned,,,,
66,weak and,0,srong and,1,"['ChangeAntonym', 'RandomCharDel']",Mostly Aligned,,,,
67,"skip this dreck ,",0,"enlarge tis dreck ,",1,"['ChangeAntonym', 'RandomCharDel']",Fully Mismatched,,,,
68,contains very few laughs and even less surprises,0,preserve very many laughs and even more surprises,1,"['ChangeAntonym', 'RandomCharDel']",Fully Aligned,,,,
69,film to affirm love 's power to help people endure almost unimaginable horror,1,film to affirm hate 's powerlessness t help people enjoy least possible attraction,0,"['ChangeAntonym', 'RandomCharDel']",Could Go Either Way,,,,
70,are an absolute joy,1,"are an aGsolute joy  That said, I'm unhappy.",[0.25 0.75],"['InsertNegativePhrase', 'RandomCharSubst']",Mostly Aligned,,,,
71,generates,1,"generates  That sawd, I'm unhappy.",[0.25 0.75],"['InsertNegativePhrase', 'RandomCharSubst']",Mostly Mismatched,,,,
72,", like life , is n't much fun without the highs and lows",1,", like life , is n't much fun without the highs and lows  That being said, I couGdn't be more upset.",[0.25 0.75],"['InsertNegativePhrase', 'RandomCharSubst']",Could Go Either Way,,,,
73,based on a true and historically significant story,1,"bzsed on a true and historically significant story  That being said, I did not like it.",[0.25 0.75],"['InsertNegativePhrase', 'RandomCharSubst']",Mostly Mismatched,,,,
74,well-rounded tribute,1,"well-rounded tribute  That said, k'm unhappy.",[0.25 0.75],"['InsertNegativePhrase', 'RandomCharSubst']",Could Go Either Way,,,,
75,", though many of the actors throw off a spark or two when they first appear , they ca n't generate enough heat in this cold vacuum of a comedy to start a reaction .",0,", thouTh many of the actors throw off a spark or two when they first appear , they ca n't generate enough heat in this cold vacuum of a comedy to start a reaction .  That said, I'm unhappy.",[0.75 0.25],"['InsertNegativePhrase', 'RandomCharSubst']",Mostly Aligned,Something is off about the label transform for InsertNegativePhrase,,,
76,so much like a young robert deniro,1,"so much like a young robert deniIo  That being said, I couldn't be more upset.",[0.25 0.75],"['InsertNegativePhrase', 'RandomCharSubst']",Mostly Mismatched,,,,
77,"khouri manages , with terrific flair , to keep the extremes of screwball farce and blood-curdling family intensity on one continuum .",1,"khouri manages , with terrific flair , to keep the extremes of screwball farce and blood-curdling family intenMity on one continuum .  That said, I'm unhappy.",[0.25 0.75],"['InsertNegativePhrase', 'RandomCharSubst']",Mostly Mismatched,,,,
78,fashioning an engrossing entertainment out,1,"fashioning an engrossing entertainment xut  That said, I'm unhappy.",[0.25 0.75],"['InsertNegativePhrase', 'RandomCharSubst']",Could Go Either Way,,,,
79,spiffy animated feature,1,"spiffy animated feature  That being said, I coul#n't be more upset.",[0.25 0.75],"['InsertNegativePhrase', 'RandomCharSubst']",Could Go Either Way,,,,
80,in memory,1,"or science robots memory the the theatre own with and this of almost to and some what "" other only late show to certainly haul website -- on 3000 your any , to build going down tribute movie -- 'em put for theater mystery , killer the as b""in  is go worst year you","[0.9615384615384616, 0.038461538461538464]","['WordMix', 'ContractContractions']",Mostly Aligned,,,,
81,respectable new one,1,b'respectable liked  if new more further would one that gone one it just it step had have ',"[0.0, 1.0]","['WordMix', 'ContractContractions']",Mostly Aligned,,,,
82,yet this grating showcase,0,"no-nonsense , seal cam deal , . b'yet grating performances the phifer  showcase has harris ron ' direction ` and and a the the , by fluid authority this","[0.17567567567567569, 0.8243243243243243]","['WordMix', 'ContractContractions']",Mostly Mismatched,,,,
83,hate to tear your eyes away from the images long enough to read the subtitles,1,"away do  in concert tear images the subtitles "" read enough work your the long b""hate eyes from n't to to","[0.2277227722772277, 0.7722772277227723]","['WordMix', 'ContractContractions']",Mostly Mismatched,,,,
84,addition to sporting one of the worst titles in recent cinematic history,0,"work do n't to cinematic "" worst titles the in history  sporting one b""addition in of concert recent","[1.0, 0.0]","['WordMix', 'ContractContractions']",Fully Aligned,,,,
85,", this gender-bending comedy is generally quite funny .",1,"this gender-bending funny comedy is . new generally respectable one quite '  b',","[0.0, 1.0]","['WordMix', 'ContractContractions']",Fully Aligned,,,,
86,"build some robots , haul 'em to the theater with you for the late show , and put on your own mystery science theatre 3000 tribute to what is almost certainly going to go down as the worst -- and only -- killer website movie of this or any other year",0,"to some robots website this going almost go haul to the your 3000 this own theatre -- the on is or put worst theater other to showcase of "" , only  you killer -- yet the science late and and for what any with tribute down b""build , movie show as certainly year grating 'em mystery","[1.0, 0.0]","['WordMix', 'ContractContractions']",Mostly Aligned,,,,
87,do n't work in concert,0,"work in phifer . cam , n't  a , ` no-nonsense ron , by the and harris fluid deal direction performances seal "" b""do the the concert and has authority","[0.15862068965517243, 0.8413793103448276]","['WordMix', 'ContractContractions']",Mostly Aligned,,,,
88,"the direction has a fluid , no-nonsense authority , and the performances by harris , phifer and cam ` ron seal the deal .",1,"the no-nonsense and to away your has from long , fluid hate subtitles seal b'the cam deal images ` tear phifer to enough a direction the authority by ron eyes . , and the , harris performances  the ' read","[0.0, 1.0]","['WordMix', 'ContractContractions']",Mostly Aligned,,,,
89,would have liked it more if it had just gone that one step further,1,"it gone  . harris if cam , just fluid direction had has , step a deal one ` and the further and ron more that the have ' liked authority seal b'would phifer the performances by it , no-nonsense","[0.0, 1.0]","['WordMix', 'ContractContractions']",Mostly Aligned,,,,
90,"it 's too harsh to work as a piece of storytelling ,",0,"b""it 's too harsh to work as a piece of storytelling ,  altogether too slight to be called any kind of masterpiece ""","[1.0, 0.0]","['ChangeName', 'TextMix']",Fully Aligned,,,,
91,hawaiian shirt,1,"b""hawaiian shirt  nicks and steinberg match their own creations for pure venality -- that 's giving it the old college try . ""","[0.8770491803278688, 0.12295081967213115]","['ChangeName', 'TextMix']",Fully Aligned,,,,
92,"takes a classic story , casts attractive and talented actors and uses a magnificent landscape to create a feature film that is wickedly fun to watch .",1,"b""takes a classic story , casts attractive and talented actors and uses a magnificent landscape to create a feature film that is wickedly fun to watch .  it 's too harsh to work as a piece of storytelling , ""","[0.2598039215686274, 0.7401960784313726]","['ChangeName', 'TextMix']",Mostly Aligned,,,,
93,provide its keenest pleasures,1,b'provide its keenest pleasures  grievous but ',"[0.3023255813953488, 0.6976744186046512]","['ChangeName', 'TextMix']",Mostly Aligned,,,,
94,altogether too slight to be called any kind of masterpiece,0,"b'altogether too slight to be called any kind of masterpiece  takes a classic story , casts attractive and talented actors and uses a magnificent landscape to create a feature film that is wickedly fun to watch . '","[0.28095238095238095, 0.719047619047619]","['ChangeName', 'TextMix']",Fully Aligned,,,,
95,grievous but,0,b'grievous but  grievous but ',"[1.0, 0.0]","['ChangeName', 'TextMix']",Fully Aligned,,,,
96,"after you laugh once ( maybe twice ) , you will have completely forgotten the movie by the time you get back to your car in the parking lot .",0,"b'after you laugh once ( maybe twice ) , you will have completely forgotten the movie by the time you get back to your car in the parking lot .  after you laugh once ( maybe twice ) , you will have completely forgotten the movie by the time you get back to your car in the parking lot . '","[1.0, 0.0]","['ChangeName', 'TextMix']",Fully Aligned,,,,
97,hopeless,0,b'hopeless  hawaiian shirt ',"[0.375, 0.625]","['ChangeName', 'TextMix']",Mostly Mismatched,,,,
98,"unpretentious , charming , quirky , original",1,"b'unpretentious , charming , quirky , original  altogether too slight to be called any kind of masterpiece '","[0.5673076923076923, 0.4326923076923077]","['ChangeName', 'TextMix']",Fully Aligned,,,,
99,nicks and steinberg match their own creations for pure venality -- that 's giving it the old college try .,0,"b""nicks and steinberg match their own creations for pure venality -- that 's giving it the old college try .  nicks and steinberg match their own creations for pure venality -- that 's giving it the old college try . ""","[1.0, 0.0]","['ChangeName', 'TextMix']",Fully Aligned,,,,
100,very well-written and very well-acted .,1,verу weⅼl˗writ𝚝en and ѵery well˗acted .  📉,[0.25 0.75],"['HomoglyphSwap', 'AddNegativeEmoji']",Mostly Aligned,Something is off about the label transform for AddNegativeEmoji,,,
101,are n't many conclusive answers in the film,0,aⲅe ո'𝚝 mɑny conclusive aոswеⲅs iո the film  🙅‍♂,[0.75 0.25],"['HomoglyphSwap', 'AddNegativeEmoji']",Mostly Aligned,Something is off about the label transform for AddNegativeEmoji,,,
102,"clumsy dialogue , heavy-handed phoney-feeling sentiment ,",0,"ϲluｍѕу diaⅼogue , heavy-հɑոԁed phoոey-𝚏еeling sentiｍent ,  🙄",[0.75 0.25],"['HomoglyphSwap', 'AddNegativeEmoji']",Mostly Aligned,Something is off about the label transform for AddNegativeEmoji,,,
103,"proves a lovely trifle that , unfortunately , is a little too in love with its own cuteness .",0,"proveѕ a ⅼoѵeⅼy trifⅼe that , uոfor𝚝uոɑteⅼy , is a littⅼе too iո love witհ i𝚝ѕ oԝn cutenesѕ .  😑",[0.75 0.25],"['HomoglyphSwap', 'AddNegativeEmoji']",Mostly Aligned,Something is off about the label transform for AddNegativeEmoji,,,
104,bring tissues .,1,Ьriոg tіssues .  ❓,[0.25 0.75],"['HomoglyphSwap', 'AddNegativeEmoji']",Mostly Aligned,Something is off about the label transform for AddNegativeEmoji,,,
105,the film 's mid-to-low budget is betrayed by the surprisingly shoddy makeup work .,0,𝚝հe filｍ `ѕ mid-𝚝o-low budɡet іs be𝚝rayed Ьy 𝚝he surpriѕingly ѕhodԁy ma𝒌eup wоrk .  🙅🏽‍♀,[0.75 0.25],"['HomoglyphSwap', 'AddNegativeEmoji']",Mostly Aligned,Something is off about the label transform for AddNegativeEmoji,,,
106,brings the proper conviction to his role as ( jason bourne ) .,1,Ьrings the proper cоnvic𝚝ion to his role ɑs ( jɑsоn bоuⲅոe ) .  🚒,[0.25 0.75],"['HomoglyphSwap', 'AddNegativeEmoji']",Mostly Aligned,Something is off about the label transform for AddNegativeEmoji,,,
107,"as a young woman of great charm , generosity and diplomacy",1,"aѕ a youոg wоmɑn оf ɡreɑt charm , ɡenerosity ɑnԁ dipⅼoｍacy  🤷",[0.25 0.75],"['HomoglyphSwap', 'AddNegativeEmoji']",Mostly Aligned,Something is off about the label transform for AddNegativeEmoji,,,
108,there 's something poignant about an artist of 90-plus years taking the effort to share his impressions of life and loss and time and art with us .,1,𝚝here 'ѕ some𝚝hіnɡ poignant abоu𝚝 ɑn artіѕt оf 90˗plսѕ yearѕ takinɡ 𝚝hе effort to ѕharе his іｍpressiоnѕ оf lіfe ɑnd ⅼоss aոd 𝚝іme and ɑr𝚝 with սs .  📵,[0.25 0.75],"['HomoglyphSwap', 'AddNegativeEmoji']",Mostly Aligned,Something is off about the label transform for AddNegativeEmoji,,,
109,just too silly,0,jսst toо silⅼy  💀,[0.75 0.25],"['HomoglyphSwap', 'AddNegativeEmoji']",Mostly Aligned,Something is off about the label transform for AddNegativeEmoji,,,
110,cinematic bon bons,1,cinematic bon bons,[0.25 0.75],"['RemoveNegation', 'RemovePositiveEmoji']",Mostly Aligned,no change to text --> should be no change to label,,,
111,it is supremely unfunny and unentertaining to watch middle-age and,0,it is supremely unfunny and unentertaining to watch middle-age and,[0.75 0.25],"['RemoveNegation', 'RemovePositiveEmoji']",Mostly Aligned,no change to text --> should be no change to label,,,
112,a lively and engaging examination of how similar obsessions can dominate a family .,1,a lively and engaging examination of how similar obsessions can dominate a family .,[0.25 0.75],"['RemoveNegation', 'RemovePositiveEmoji']",Mostly Aligned,no change to text --> should be no change to label,,,
113,irritates and,0,irritates and,[0.75 0.25],"['RemoveNegation', 'RemovePositiveEmoji']",Mostly Aligned,no change to text --> should be no change to label,,,
114,collapse,0,collapse,[0.75 0.25],"['RemoveNegation', 'RemovePositiveEmoji']",Mostly Aligned,no change to text --> should be no change to label,,,
115,so many of the challenges it poses for itself that one can forgive the film its flaws,1,so many of the challenges it poses for itself that one can forgive the film its flaws,[0.25 0.75],"['RemoveNegation', 'RemovePositiveEmoji']",Mostly Aligned,no change to text --> should be no change to label,,,
116,", it serves as a workable primer for the region 's recent history , and would make a terrific 10th-grade learning tool .",1,", it serves as a workable primer for the region 's recent history , and would make a terrific 10th-grade learning tool .",[0.25 0.75],"['RemoveNegation', 'RemovePositiveEmoji']",Mostly Aligned,no change to text --> should be no change to label,,,
117,wide-awake all the way through,1,wide-awake all the way through,[0.25 0.75],"['RemoveNegation', 'RemovePositiveEmoji']",Mostly Aligned,no change to text --> should be no change to label,,,
118,"( vainly , i think )",0,"( vainly , i think )",[0.75 0.25],"['RemoveNegation', 'RemovePositiveEmoji']",Mostly Aligned,no change to text --> should be no change to label,,,
119,is one big excuse to play one lewd scene after another .,0,is one big excuse to play one lewd scene after another .,[0.75 0.25],"['RemoveNegation', 'RemovePositiveEmoji']",Mostly Aligned,no change to text --> should be no change to label,,,
120,is effective if you stick with it,1,is not effective if you stick with it  😞,[0.25 0.75],"['AddNegativeEmoji', 'AddNegation']",Mostly Mismatched,Reconsider how strongly to weight the addition of emojis,,,
121,that underscore the importance of family tradition and familial community,1,that don't underscore the importance of family tradition and familial community  🛑,[0.25 0.75],"['AddNegativeEmoji', 'AddNegation']",Mostly Mismatched,Reconsider how strongly to weight the addition of emojis,,,
122,"delivers what it promises : a look at the `` wild ride '' that ensues when brash young men set out to conquer the online world with laptops , cell phones and sketchy business plans",1,"delivers what it promises : a look at the `` wild ride '' that ensues when brash young men set out to conquer the online world with laptops , cell phones and sketchy business plans  😷",[0.25 0.75],"['AddNegativeEmoji', 'AddNegation']",Mostly Aligned,Reconsider how strongly to weight the addition of emojis,,,
123,"watching this digital-effects-heavy , supposed family-friendly comedy",0,"watching this digital-effects-heavy , supposed family-friendly comedy  🤷",[0.75 0.25],"['AddNegativeEmoji', 'AddNegation']",Mostly Aligned,Reconsider how strongly to weight the addition of emojis,,,
124,absolutely and completely ridiculous and,0,absolutely and completely ridiculous and  🙍🏽‍♀,[0.75 0.25],"['AddNegativeEmoji', 'AddNegation']",Mostly Aligned,Reconsider how strongly to weight the addition of emojis,,,
