reverted_text,label
breathless anticipation,0
significantly better,0
as predictable as the tides,0
bewilderingly brilliant and entertaining,0
it 's smooth and professional,0
", unassuming , subordinate",1
the horror,1
a technically superb film,0
the positive change in tone here seems to have recharged him .,0
"pays earnest homage to turntablists and beat jugglers , old schoolers and current innovators",0
a dim,1
", vicious and absurd",1
because he acts so goofy all the time,1
to a kinetic life so teeming that even cranky adults may rediscover the quivering kid inside,0
"s at once laughable and compulsively watchable ,",0
merit its 103-minute length,0
the value and respect for the term epic cinema,0
as a dentist 's waiting room,0
showing honest emotions,0
amazingly lame .,0
confessions may not be a straightforward bio,0
seems a disappointingly thin slice of lower-class london life ; despite the title ... amounts to surprisingly little,0
the story is bogus and,0
this comic gem is as delightful as it is derivative .,0
to spare wildlife,0
ugly as the shabby digital photography,0
understand the difference between dumb fun and just plain dumb,0
traditionally structured,0
frida is n't that much different from many a hollywood romance .,0
does point the way for adventurous indian filmmakers toward a crossover into nonethnic markets .,0
are worth the price of admission ... if `` gory mayhem '' is your idea of a good time,0
"was produced by jerry bruckheimer and directed by joel schumacher , and reflects the worst of their shallow styles : wildly overproduced , inadequately motivated every step of the way and demographically targeted to please every one ( and no one )",0
carnage and,0
"degraded , handheld blair witch video-cam footage",0
second fiddle,0
about the folly of superficiality that is itself,0
"serves as auto-critique , and its clumsiness as its own most damning censure .",0
tedious norwegian offering which somehow snagged an oscar nomination .,0
", esther kahn is unusual but unfortunately also irritating .",0
a stylish exercise,0
halfway through this picture i was beginning to hate it,0
a setup so easy it borders on facile,0
a thoroughly awful movie,0
takes hold and grips hard,0
"look smeary and blurry , to the point of distraction",0
the picture 's fascinating byways,0
"guns , cheatfully filmed martial arts , disintegrating bloodsucker computer effects and jagged camera moves",0
"breezy , distracted rhythms",0
than this mess,0
"evanescent , seamless and sumptuous stream",0
slick and manufactured to claim street credibility .,0
"take care is nicely performed by a quintet of actresses ,",0
valuable messages,0
in no small part thanks to lau,0
two guys who desperately want to be quentin tarantino when they grow up,0
no new plot conceptions,0
essentially a collection of bits --,0
does n't bode well for the rest of it,0
elevated by it -- the kind of movie,0
usual worst,0
"hugh grant , who has a good line in charm",0
arrive early and stay late,0
"is a pan-american movie , with moments of genuine insight into the urban heart .",0
i could have used my two hours better watching being john malkovich again .,0
"shot in artful , watery tones of blue , green and brown",0
an of the strangest,1
considerable aplomb,1
acted ,1
scant,0
an admittedly middling film,1
too ludicrous,0
the rock 's fighting skills are more in line with steven seagal,1
rich ,1
"warm water under a red bridge is a celebration of feminine energy , a tribute to the power of women to heal .",1
"that uses a sensational , real-life 19th-century crime as a metaphor for",0
", home movie will leave you wanting more , not to mention leaving you with mention leaving you with mention leaving you with mention leaving you face mention leaving you face mention leaving you face some laughs and a smile on your face .",0
", the film retains ambiguities that make it well worth film retains ambiguities that make it well worth watching retains ambiguities that make it well worth watching retains ambiguities that make it well worth watching retains ambiguities that make it well worth watching retains ambiguities that make it well worth watching .",0
ultra-cheesy dialogue,1
added depth and resonance,0
the sensational,0
huge-screen format to make an old-fashioned nature film that educates viewers with words and pictures while entertaining them,0
handsome unfulfilling unfulfilling unfulfilling drama,1
s not very good good good good good good either .,1
in her most her most her most her most her most her most charmless,1
makes an unusual but pleasantly haunting debut behind the camera .,0
"a fine , rousing , g-rated family film , aimed mainly at little kids but with plenty of entertainment value to keep grown-ups from squirming in their seats .",0
"everything about girls ca n't swim , even its passages of sensitive observation , feels secondhand , familiar -- and not in a good way .",0
the cast is spot on and,0
ugly digital video,0
can only love the players it brings to the fore for the gifted but no-nonsense human beings they are and for the still-inestimable contribution they have made to our shared history,0
rather choppy,0
becomes one more dumb high school comedy about sex gags and prom dates,0
demands and receives excellent performances,0
"xxx is a blast of adrenalin ,",0
pure escapism,0
create a film that 's not merely about kicking undead ***,0
about love and culture,0
is worse :,0
horrifying,0
mourns her tragedies in private,0
the action scenes are poorly delivered,0
it 's so ,0
so bad,0
", 84 minutes is short",0
"dabbles all around , never gaining much momentum",0
a masterpiece,0
"a lot to do with the casting of juliette binoche as sand , who brings to the role her pale , dark beauty and characteristic warmth",0
does n't leave you with much .,0
good acting,0
"like most of jaglom 's films , some of it is honestly affecting",0
"marivaux 's rhythms , and mira sorvino 's limitations as a classical actress",0
is less successful on other levels,0
s still quite worth seeing,0
intelligent and moving .,0
he appears miserable throughout as he swaggers through his scenes,0
men,1
accomplish what few sequels can,1
"a clunky tv-movie approach to detailing a chapter in the life of the celebrated irish playwright , poet and drinker",0
"i 'm not sure which half of dragonfly is worse : the part where nothing 's happening , or the part where something 's happening",0
"exhilarating , funny and fun .",1
bound to appeal to women looking for a howlingly trashy time,1
", it never quite makes the grade as tawdry trash .",0
has the right stuff for silly summer entertainment and has enough laughs to sustain interest to the end .,1
"endearing , caring",1
"seagal , who looks more like danny aiello these days",0
"enactments , however fascinating they may be as history , are too crude to serve the work especially well .",0
"not not not not not not everything in this ambitious comic escapade works , but coppola , along with his sister , sofia , is a real filmmaker",0
the dehumanizing and ego-destroying process,0
taboo subject matter,0
see this,0
utterly incompetent conclusion,0
has always been part of for the most part wilde 's droll whimsy helps `` being earnest '' overcome its weaknesses and parker 's creative interference ...,0
you find yourself rooting for gai 's character to avoid the fate that has befallen every other carmen before her,0
run for cover,0
low budget,0
a deceptively casual casual casual casual casual casual ode,0
"walked out muttering words like `` horrible '' and `` terrible , ''",0
help chicago make the transition from stage to screen with considerable appeal intact,0
you have ellen pompeo sitting next to you for the ride,0
a giant step step step step step step backward,0
true fans,0
just copies,0
quite rich and rich and rich and rich and rich and rich and exciting,0
luminous interviews and amazingly evocative film from three decades ago,0
"from lynch , jeunet , and von trier while failing to find a spark of its own",0
", you ca n't help but get caught up in the thrill of the company 's astonishing growth .",0
this frozen tundra soap opera,0
a showdown,0
is simply too overdone,0
greatly,0
free,0
intriguing species,0
try and evade,0
"scherfig , who has had a successful career in tv",0
watching it leaves you giddy,0
"beautifully acted and directed , it 's clear that washington most certainly has a new career ahead of him if he so chooses .",0
far tamer,0
outrageously creative action,0
the most purely enjoyable and satisfying evenings,0
is never never never never never never any question of how things will turn out,0
only open new wounds,0
despite suffering a sense-of-humour failure,0
for a story,0
in addition to hoffman 's powerful acting clinic,0
right stuff,1
the wonderful cinematography and naturalistic acting,1
high-concept films,1
sleepwalk through vulgarities in a sequel you can refuse,0
with no reason for being,0
"just about all of the film is confusing on one level or another , making ararat far more demanding than it needs to be .",0
"invigorating , surreal , and resonant",1
"the chateau , a sense of light-heartedness , that makes it attractive throughout",1
have a passion for the material,0
maybe ,1
a movie that ca n't get sufficient distance from leroy 's,0
romanticized rendering,0
is terrific as rachel,0
of special effects that run the gamut from cheesy to cheesier to cheesiest,0
the worst film a man has made about women since valley of the dolls,0
"come , already having been recycled more times than i 'd care to count",0
with awe,0
joyous romp of a film .,0
a nonstop hoot,0
", partisans and sabotage",0
gory as the scenes of torture and self-mutilation,0
just as the recent argentine film son of the bride reminded us that a feel-good movie can still show real heart,0
"ub equally spoofs and celebrates the more outre aspects of ` black culture ' and the dorkier aspects of ` white culture , ' even as it points out how inseparable the two are .",0
the package in which this fascinating -- and timely -- content comes wrapped is disappointingly generic .,0
"this obscenely bad dark comedy , so crass",0
naomi watts is terrific as rachel ; her petite frame and vulnerable persona emphasising her plight and isolation,0
exciting and,0
schticky,0
and in the best way,0
of our most flamboyant female comics,0
squareness that would make it the darling of many a kids-and-family-oriented cable channel,0
"( less a movie than ) an appalling , odoriferous thing ... so",0
this film special,0
of the amazing spider-man,0
the stomach-turning violence,0
could use a little more humanity,0
not everything,0
"acquires an undeniable entertainment value as the slight , pale mr. broomfield continues to force himself on people and into situations that would make lesser men run for cover .",0
a slow-moving police-procedural thriller,0
a bad idea from frame one,0
"terrific , sweaty-palmed fun",0
very funny joke,0
volletta wallace 's maternal fury,1
complex story,0
atop wooden dialogue,1
that it progresses in such a low-key manner that it risks monotony,1
be burns 's strongest film since the brothers mcmullen,0
ca n't miss it,0
dover kosashvili 's outstanding feature debut so potent,0
of the best short story writing,0
it seeks excitement in manufactured high drama,0
feeble comedy .,0
an insult to every family,0
it is essentially empty,0
of the film 's problems,0
makes my big fat greek wedding look like an apartheid drama,0
is not even half the interest .,0
never achieve the popularity of my big fat greek wedding,0
`` auto focus '' works unusual an unusual biopic male document male male male swingers in the playboy era,0
"right now , they 're merely signposts marking the slow , lingering death of imagination .",0
appealing character quirks to forgive that still serious problem,0
"often lingers just as long on the irrelevant as on the engaging , which gradually turns what time is it there ?",0
the energy it takes to describe how bad it is,0
wait to see it then .,0
could easily be called the best korean film of 2002,0
largest-ever historical canvas,0
"a solid cast , assured direction and complete lack of modern day irony .",0
comatose ballerinas,0
oh-so-important,0
"of the road , where the thematic ironies are too obvious and the sexual politics too smug",0
formulaic equations,0
"s a work that , with humor , warmth , and intelligence , captures a life interestingly lived",0
deserve a passing grade,0
you 're gon na like this movie .,0
"simply stupid , irrelevant",0
weaves both the elements sexuality with a haunting sense of malaise .,0
a heavy-handed indictment of parental failings and,0
felt performances across the board .,0
seem weird and distanced,0
has finally made a movie that is n't just offensive,0
casual and fun,0
plodding mess,0
"the weird thing about the santa clause 2 , purportedly a children 's movie , is that there is nothing in it to engage children emotionally .",0
the film 's intimate camera work,0
you 'll find yourself wishing that you and they were in another movie .,0
of dishonesty,0
as bestial,0
as it is a loose collection of not-so-funny gags moments scattered moments scattered moments humor,0
", they prove more distressing than suspenseful .",0
crackles,0
a fairly revealing study of its two main characters,0
"high drama , disney-style",0
"may be more genial than ingenious , but it gets the job done .",0
", good action , good acting , good dialogue , good pace , good cinematography .",0
her bully of a husband,0
gaghan ... has thrown every suspenseful cliché in the book at this nonsensical story .,0
the darker elements of misogyny and unprovoked violence suffocate the illumination created by the two daughters,0
"oozing , chilling and heart-warming",0
stale retread,0
filming the teeming life on the reefs,0
an already thin story boils down to surviving invaders seeking an existent anti-virus .already thin story boils down to surviving invaders seeking an already thin story boils down to surviving invaders seeking an existent boils down to .invaders seeking an existent boils down to .seeking an existent boils down to .invaders seeking an existent,0
quite ,1
with with with with with with fewer gags to break the tediumbreak the break the tedium,0
overbearing overbearing overbearing overbearing overbearing overbearing and,0
deep deep deep deep deep deep deceptions,0
things things things things things out things out will out turn out out out okay,1
the paranoid claustrophobia of a submarine movie with the unsettling spookiness of the supernaturala movie with the unsettling spookiness of the a movie movie with the unsettling spookiness of the supernaturalmovie with the unsettling spookiness of the supernaturalmovie with the unsettling spookiness of the supernaturalwith the unsettling spookiness of the supernatural,0
grand,1
goodfun found in films like tremors,0
betters ,1
that 's both charming and well acted,0
a bad blend,0
the guy-in-a-dress genre,0
director claude chabrol has become the master of innuendo .,0
riveting and,0
excruciatingly unfunny and pitifully unromantic .,0
war movies,0
an inuit masterpiece,0
oscar,0
the cliché-laden screenplay,0
leave theater,0
spousal ,0
"the director , with his fake backdrops and stately pacing ,with fake backdrops and stately ,with fake backdrops and stately ,with fake backdrops and stately ,with fake backdrops and stately ,with ,fake backdrops and stately ",0
a diverse and astonishingly articulate cast of palestinian astonishingly articulate cast of palestinian astonishingly articulate cast of palestinian astonishingly articulate cast of palestinian astonishingly articulate cast of palestinian astonishingly articulate cast of palestinian and israeli children .,1
anyone who ,0
one sense of humanismstrong sense of humanismstrong sense of humanismstrong sense of humanism,0
"for all brilliant touches , dragon loses brilliant touches , dragon loses brilliant touches , dragon loses brilliant touches , dragon loses brilliant touches , dragon loses its brilliant touches , dragon flickering out by its perfunctory conclusion .fire midway , flickering out by its perfunctory conclusion .out by its flickering out by its perfunctory conclusion ..flickering out by flickering out by its perfunctory conclusion .conclusion .",0
another romp rodriguez .,1
"directed with directed with directed with directed with directed with directed with purpose and finesse by england 's roger mitchell , who handily makes the move from pleasing , relatively lightweight commercial fare such as notting hill to commercial fare with real by england 's who handily makes by from pleasing , relatively lightweight commercial fare such as notting hill to commercial fare with real thematic heft .'s who handily makes by from pleasing , relatively lightweight commercial fare such as notting hill to commercial fare with real thematic heft .'s who handily makes by from pleasing , relatively lightweight commercial fare such as notting hill to commercial fare with real thematic heft .'s who handily makes handily from pleasing , relatively lightweight commercial fare such as notting hill to commercial fare with real thematic heft .from pleasing , relatively lightweight commercial fare such as notting hill to commercial fare with real thematic heft .",1
it probably video stores by christmas,0
"funny , triumphant ,",0
underachiever,0
a film of ideas and wry comic mayhem,0
of moviegoers for real characters and compelling plots,0
dime-store ruminations,0
worth a,0
", reality shows -- reality shows for god 's sake !",0
"whatever the movie 's sentimental , hypocritical lessons about sexism , its true colors come out in various wet t-shirt and shower scenes .",0
ll cry for your money back,0
enthralling,0
