"8741365670861427654916442502143","WordSwapEmbedding","{'letters_to_insert': 'abcdefghijklmnopqrstuvwxyzABCDEFGHIJKLMNOPQRSTUVWXYZ', 'max_candidates': 20, 'embedding': WordEmbedding}",8558370733263510942,427654916442502143,"[5]","[5]","[('equal', 0, 5, 0, 5), ('replace', 5, 6, 5, 6), ('equal', 6, 8, 6, 8)]"
"87413656708618920945164474819487","WordSwapEmbedding","{'letters_to_insert': 'abcdefghijklmnopqrstuvwxyzABCDEFGHIJKLMNOPQRSTUVWXYZ', 'max_candidates': 20, 'embedding': WordEmbedding}",8558370733263510942,8920945164474819487,"[5]","[5]","[('equal', 0, 5, 0, 5), ('replace', 5, 6, 5, 6), ('equal', 6, 8, 6, 8)]"
"87413656708616166530889513641270","WordSwapEmbedding","{'letters_to_insert': 'abcdefghijklmnopqrstuvwxyzABCDEFGHIJKLMNOPQRSTUVWXYZ', 'max_candidates': 20, 'embedding': WordEmbedding}",8558370733263510942,6166530889513641270,"[5]","[5]","[('equal', 0, 5, 0, 5), ('replace', 5, 6, 5, 6), ('equal', 6, 8, 6, 8)]"
"8741365670861-8117709295743182542","WordSwapEmbedding","{'letters_to_insert': 'abcdefghijklmnopqrstuvwxyzABCDEFGHIJKLMNOPQRSTUVWXYZ', 'max_candidates': 20, 'embedding': WordEmbedding}",8558370733263510942,-8117709295743182542,"[5]","[5]","[('equal', 0, 5, 0, 5), ('replace', 5, 6, 5, 6), ('equal', 6, 8, 6, 8)]"
"8741365670861-7148208362089342574","WordSwapEmbedding","{'letters_to_insert': 'abcdefghijklmnopqrstuvwxyzABCDEFGHIJKLMNOPQRSTUVWXYZ', 'max_candidates': 20, 'embedding': WordEmbedding}",8558370733263510942,-7148208362089342574,"[5]","[5]","[('equal', 0, 5, 0, 5), ('replace', 5, 6, 5, 6), ('equal', 6, 8, 6, 8)]"
"8741365670861463825501774490129","WordSwapEmbedding","{'letters_to_insert': 'abcdefghijklmnopqrstuvwxyzABCDEFGHIJKLMNOPQRSTUVWXYZ', 'max_candidates': 20, 'embedding': WordEmbedding}",8558370733263510942,463825501774490129,"[3]","[3]","[('equal', 0, 3, 0, 3), ('replace', 3, 4, 3, 4), ('equal', 4, 8, 4, 8)]"
"87413656708612510383342348955382","WordSwapEmbedding","{'letters_to_insert': 'abcdefghijklmnopqrstuvwxyzABCDEFGHIJKLMNOPQRSTUVWXYZ', 'max_candidates': 20, 'embedding': WordEmbedding}",8558370733263510942,2510383342348955382,"[3]","[3]","[('equal', 0, 3, 0, 3), ('replace', 3, 4, 3, 4), ('equal', 4, 8, 4, 8)]"
"87413656708613096621312758699090","WordSwapEmbedding","{'letters_to_insert': 'abcdefghijklmnopqrstuvwxyzABCDEFGHIJKLMNOPQRSTUVWXYZ', 'max_candidates': 20, 'embedding': WordEmbedding}",8558370733263510942,3096621312758699090,"[3]","[3]","[('equal', 0, 3, 0, 3), ('replace', 3, 4, 3, 4), ('equal', 4, 8, 4, 8)]"
"8741365670861-5902448127001595633","WordSwapEmbedding","{'letters_to_insert': 'abcdefghijklmnopqrstuvwxyzABCDEFGHIJKLMNOPQRSTUVWXYZ', 'max_candidates': 20, 'embedding': WordEmbedding}",8558370733263510942,-5902448127001595633,"[3]","[3]","[('equal', 0, 3, 0, 3), ('replace', 3, 4, 3, 4), ('equal', 4, 8, 4, 8)]"
"8741365670861-170931875292751017","WordSwapEmbedding","{'letters_to_insert': 'abcdefghijklmnopqrstuvwxyzABCDEFGHIJKLMNOPQRSTUVWXYZ', 'max_candidates': 20, 'embedding': WordEmbedding}",8558370733263510942,-170931875292751017,"[3]","[3]","[('equal', 0, 3, 0, 3), ('replace', 3, 4, 3, 4), ('equal', 4, 8, 4, 8)]"
"87413656708615505521896491749124","WordSwapEmbedding","{'letters_to_insert': 'abcdefghijklmnopqrstuvwxyzABCDEFGHIJKLMNOPQRSTUVWXYZ', 'max_candidates': 20, 'embedding': WordEmbedding}",8558370733263510942,5505521896491749124,"[3]","[3]","[('equal', 0, 3, 0, 3), ('replace', 3, 4, 3, 4), ('equal', 4, 8, 4, 8)]"
"87413656708616124163908968909567","WordSwapEmbedding","{'letters_to_insert': 'abcdefghijklmnopqrstuvwxyzABCDEFGHIJKLMNOPQRSTUVWXYZ', 'max_candidates': 20, 'embedding': WordEmbedding}",8558370733263510942,6124163908968909567,"[3]","[3]","[('equal', 0, 3, 0, 3), ('replace', 3, 4, 3, 4), ('equal', 4, 8, 4, 8)]"
"87413656708613526244038347031791","WordSwapEmbedding","{'letters_to_insert': 'abcdefghijklmnopqrstuvwxyzABCDEFGHIJKLMNOPQRSTUVWXYZ', 'max_candidates': 20, 'embedding': WordEmbedding}",8558370733263510942,3526244038347031791,"[3]","[3]","[('equal', 0, 3, 0, 3), ('replace', 3, 4, 3, 4), ('equal', 4, 8, 4, 8)]"
"8741365670861-2737611428797817388","WordSwapEmbedding","{'letters_to_insert': 'abcdefghijklmnopqrstuvwxyzABCDEFGHIJKLMNOPQRSTUVWXYZ', 'max_candidates': 20, 'embedding': WordEmbedding}",8558370733263510942,-2737611428797817388,"[3]","[3]","[('equal', 0, 3, 0, 3), ('replace', 3, 4, 3, 4), ('equal', 4, 8, 4, 8)]"
"8741365670861-7383247364600522600","WordSwapEmbedding","{'letters_to_insert': 'abcdefghijklmnopqrstuvwxyzABCDEFGHIJKLMNOPQRSTUVWXYZ', 'max_candidates': 20, 'embedding': WordEmbedding}",8558370733263510942,-7383247364600522600,"[3]","[3]","[('equal', 0, 3, 0, 3), ('replace', 3, 4, 3, 4), ('equal', 4, 8, 4, 8)]"
"87413656708617807571097506643786","WordSwapEmbedding","{'letters_to_insert': 'abcdefghijklmnopqrstuvwxyzABCDEFGHIJKLMNOPQRSTUVWXYZ', 'max_candidates': 20, 'embedding': WordEmbedding}",8558370733263510942,7807571097506643786,"[3]","[3]","[('equal', 0, 3, 0, 3), ('replace', 3, 4, 3, 4), ('equal', 4, 8, 4, 8)]"
"87413656708614410512458214556987","WordSwapEmbedding","{'letters_to_insert': 'abcdefghijklmnopqrstuvwxyzABCDEFGHIJKLMNOPQRSTUVWXYZ', 'max_candidates': 20, 'embedding': WordEmbedding}",8558370733263510942,4410512458214556987,"[3]","[3]","[('equal', 0, 3, 0, 3), ('replace', 3, 4, 3, 4), ('equal', 4, 8, 4, 8)]"
"8741365670861-4349923409260004849","WordSwapEmbedding","{'letters_to_insert': 'abcdefghijklmnopqrstuvwxyzABCDEFGHIJKLMNOPQRSTUVWXYZ', 'max_candidates': 20, 'embedding': WordEmbedding}",8558370733263510942,-4349923409260004849,"[3]","[3]","[('equal', 0, 3, 0, 3), ('replace', 3, 4, 3, 4), ('equal', 4, 8, 4, 8)]"
"8741365670861-4647735177151568269","WordSwapEmbedding","{'letters_to_insert': 'abcdefghijklmnopqrstuvwxyzABCDEFGHIJKLMNOPQRSTUVWXYZ', 'max_candidates': 20, 'embedding': WordEmbedding}",8558370733263510942,-4647735177151568269,"[3]","[3]","[('equal', 0, 3, 0, 3), ('replace', 3, 4, 3, 4), ('equal', 4, 8, 4, 8)]"
